date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-06-24,UNH,_NaiveModel,0.0,HOLD,-0.84%,2.58%,3.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,V,_NaiveModel,0.0,HOLD,1.14%,4.01%,8.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,WMT,_NaiveModel,0.0,HOLD,-0.35%,-4.04%,-4.79%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-24,XOM,_NaiveModel,0.0,HOLD,-2.03%,-2.63%,3.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,AAPL,_NaiveModel,0.0,HOLD,-0.91%,-4.45%,6.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,AMD,_NaiveModel,0.0,HOLD,-5.76%,-5.45%,-3.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,AMZN,_NaiveModel,0.0,HOLD,0.57%,-0.04%,6.24%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-23,ASML,_NaiveModel,0.0,HOLD,-7.82%,-6.98%,-10.53%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,AVGO,_NaiveModel,0.0,HOLD,-3.06%,-6.91%,-2.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,BRK-B,_NaiveModel,0.0,HOLD,0.84%,2.04%,1.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,CAT,_NaiveModel,0.0,HOLD,-3.72%,-2.43%,-8.88%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,COST,_NaiveModel,0.0,HOLD,0.67%,0.13%,-2.62%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-23,CRM,_NaiveModel,0.0,HOLD,2.20%,5.50%,14.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,GOOGL,_NaiveModel,0.0,HOLD,-1.02%,-3.51%,0.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,JNJ,_NaiveModel,0.0,HOLD,3.37%,10.10%,11.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,JPM,_NaiveModel,0.0,HOLD,0.80%,-0.73%,0.92%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-23,LLY,_NaiveModel,0.0,HOLD,0.45%,9.62%,7.24%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,LMT,_NaiveModel,0.0,HOLD,2.04%,2.80%,5.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,MA,_NaiveModel,0.0,HOLD,0.82%,3.08%,11.07%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,MCD,_NaiveModel,0.0,HOLD,0.58%,-0.13%,0.93%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-23,META,_NaiveModel,0.0,HOLD,-0.29%,-2.41%,16.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,MRK,_NaiveModel,0.0,HOLD,3.57%,11.41%,7.40%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,MSFT,_NaiveModel,0.0,HOLD,1.80%,1.53%,6.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,NEE,_NaiveModel,0.0,HOLD,0.41%,2.88%,2.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,NVDA,_NaiveModel,0.0,HOLD,-4.13%,-7.73%,-2.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,ORCL,_NaiveModel,0.0,HOLD,-5.66%,-15.16%,-24.86%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,PG,_NaiveModel,0.0,HOLD,2.15%,0.91%,0.47%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-23,PLTR,_NaiveModel,0.0,HOLD,-2.34%,-5.50%,8.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,TSLA,_NaiveModel,0.0,HOLD,-5.79%,-6.26%,-2.54%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,TSM,_NaiveModel,0.0,HOLD,-6.69%,-7.55%,-9.86%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,UNH,_NaiveModel,0.0,HOLD,0.63%,5.22%,5.51%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,V,_NaiveModel,0.0,HOLD,0.58%,2.95%,9.54%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,WMT,_NaiveModel,0.0,HOLD,1.91%,-1.27%,-2.05%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-23,XOM,_NaiveModel,0.0,HOLD,0.91%,-1.39%,4.36%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,AAPL,_NaiveModel,0.0,HOLD,-0.34%,-4.78%,5.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,AMD,_NaiveModel,0.0,HOLD,2.65%,-2.94%,3.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,AMZN,_NaiveModel,0.0,HOLD,-4.75%,-4.79%,0.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,ASML,_NaiveModel,0.0,HOLD,-0.02%,-7.00%,-6.86%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,AVGO,_NaiveModel,0.0,HOLD,-4.67%,-11.26%,-2.77%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,BRK-B,_NaiveModel,0.0,HOLD,-0.16%,1.88%,0.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,CAT,_NaiveModel,0.0,HOLD,3.70%,1.18%,-3.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,COST,_NaiveModel,0.0,HOLD,-0.01%,0.11%,-3.70%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-22,CRM,_NaiveModel,0.0,HOLD,-1.09%,4.34%,7.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,GOOGL,_NaiveModel,0.0,HOLD,-4.99%,-8.33%,-2.95%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,JNJ,_NaiveModel,0.0,HOLD,1.27%,11.50%,12.52%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,JPM,_NaiveModel,0.0,HOLD,1.92%,1.18%,3.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,LLY,_NaiveModel,0.0,HOLD,0.32%,9.97%,8.19%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,LMT,_NaiveModel,0.0,HOLD,-3.40%,-0.69%,2.40%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-22,MA,_NaiveModel,0.0,HOLD,-1.16%,1.88%,7.54%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,MCD,_NaiveModel,0.0,HOLD,-3.05%,-3.18%,-1.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,META,_NaiveModel,0.0,HOLD,-2.32%,-4.67%,15.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,MRK,_NaiveModel,0.0,HOLD,1.41%,12.99%,8.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,MSFT,_NaiveModel,0.0,HOLD,-3.18%,-1.69%,1.50%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,NEE,_NaiveModel,0.0,HOLD,-0.77%,2.09%,1.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,NVDA,_NaiveModel,0.0,HOLD,-0.97%,-8.62%,0.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,ORCL,_NaiveModel,0.0,HOLD,-5.00%,-19.40%,-23.69%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,PG,_NaiveModel,0.0,HOLD,-1.80%,-0.90%,-2.22%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-22,PLTR,_NaiveModel,0.0,HOLD,-6.98%,-12.10%,-1.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,TSLA,_NaiveModel,0.0,HOLD,1.14%,-5.19%,1.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,TSM,_NaiveModel,0.0,HOLD,1.20%,-6.44%,-6.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,UNH,_NaiveModel,0.0,HOLD,1.43%,6.72%,5.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,V,_NaiveModel,0.0,HOLD,-0.20%,2.75%,6.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,WMT,_NaiveModel,0.0,HOLD,0.00%,-1.27%,-2.80%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-22,XOM,_NaiveModel,0.0,HOLD,0.48%,-0.92%,0.78%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-21,AAPL,_NaiveModel,0.0,HOLD,0.00%,-7.67%,5.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,AMD,_NaiveModel,0.0,HOLD,0.00%,-0.89%,3.82%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-21,AMZN,_NaiveModel,0.0,HOLD,0.00%,-7.11%,0.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,ASML,_NaiveModel,0.0,HOLD,0.00%,-4.59%,-6.86%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,AVGO,_NaiveModel,0.0,HOLD,0.00%,-7.89%,-2.77%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,BRK-B,_NaiveModel,0.0,HOLD,0.00%,-0.34%,0.87%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-21,CAT,_NaiveModel,0.0,HOLD,0.00%,7.22%,-3.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,COST,_NaiveModel,0.0,HOLD,0.00%,-0.97%,-3.70%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-21,CRM,_NaiveModel,0.0,HOLD,0.00%,-1.05%,7.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,GOOGL,_NaiveModel,0.0,HOLD,0.00%,-6.61%,-2.95%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,JNJ,_NaiveModel,0.0,HOLD,0.00%,7.22%,12.52%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,JPM,_NaiveModel,0.0,HOLD,0.00%,3.04%,3.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,LLY,_NaiveModel,0.0,HOLD,0.00%,2.65%,8.19%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,LMT,_NaiveModel,0.0,HOLD,0.00%,-1.16%,2.40%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,MA,_NaiveModel,0.0,HOLD,0.00%,-0.18%,7.54%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-21,MCD,_NaiveModel,0.0,HOLD,0.00%,-5.05%,-1.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,META,_NaiveModel,0.0,HOLD,0.00%,-5.95%,15.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,MRK,_NaiveModel,0.0,HOLD,0.00%,10.17%,8.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,MSFT,_NaiveModel,0.0,HOLD,0.00%,-7.00%,1.50%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,NEE,_NaiveModel,0.0,HOLD,0.00%,1.10%,1.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,NVDA,_NaiveModel,0.0,HOLD,0.00%,-7.10%,0.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,ORCL,_NaiveModel,0.0,HOLD,0.00%,-17.27%,-23.69%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,PG,_NaiveModel,0.0,HOLD,0.00%,-1.25%,-2.22%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,PLTR,_NaiveModel,0.0,HOLD,0.00%,-16.50%,-1.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,TSLA,_NaiveModel,0.0,HOLD,0.00%,-6.33%,1.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,TSM,_NaiveModel,0.0,HOLD,0.00%,-5.87%,-6.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,UNH,_NaiveModel,0.0,HOLD,0.00%,3.63%,5.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,V,_NaiveModel,0.0,HOLD,0.00%,1.00%,6.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,WMT,_NaiveModel,0.0,HOLD,0.00%,-1.19%,-2.80%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-21,XOM,_NaiveModel,0.0,HOLD,0.00%,-0.19%,0.78%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-20,AAPL,_NaiveModel,0.0,HOLD,0.00%,-1.65%,5.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,AMD,_NaiveModel,0.0,HOLD,0.00%,-3.28%,3.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,AMZN,_NaiveModel,0.0,HOLD,0.00%,-4.14%,0.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,ASML,_NaiveModel,0.0,HOLD,0.00%,-8.65%,-6.86%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,AVGO,_NaiveModel,0.0,HOLD,0.00%,-7.12%,-2.77%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,BRK-B,_NaiveModel,0.0,HOLD,0.00%,1.09%,0.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,CAT,_NaiveModel,0.0,HOLD,0.00%,0.88%,-3.39%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-20,COST,_NaiveModel,0.0,HOLD,0.00%,1.01%,-3.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,CRM,_NaiveModel,0.0,HOLD,0.00%,0.65%,7.60%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-20,GOOGL,_NaiveModel,0.0,HOLD,0.00%,-6.18%,-2.95%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,JNJ,_NaiveModel,0.0,HOLD,0.00%,5.52%,12.52%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,JPM,_NaiveModel,0.0,HOLD,0.00%,2.53%,3.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,LLY,_NaiveModel,0.0,HOLD,0.00%,1.70%,8.19%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,LMT,_NaiveModel,0.0,HOLD,0.00%,-3.78%,2.40%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,MA,_NaiveModel,0.0,HOLD,0.00%,0.94%,7.54%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-20,MCD,_NaiveModel,0.0,HOLD,0.00%,-1.70%,-1.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,META,_NaiveModel,0.0,HOLD,0.00%,-3.39%,15.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,MRK,_NaiveModel,0.0,HOLD,0.00%,5.91%,8.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,MSFT,_NaiveModel,0.0,HOLD,0.00%,-3.67%,1.50%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,NEE,_NaiveModel,0.0,HOLD,0.00%,1.00%,1.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,NVDA,_NaiveModel,0.0,HOLD,0.00%,-5.55%,0.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,ORCL,_NaiveModel,0.0,HOLD,0.00%,-14.52%,-23.69%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,PG,_NaiveModel,0.0,HOLD,0.00%,1.10%,-2.22%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,PLTR,_NaiveModel,0.0,HOLD,0.00%,-11.65%,-1.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,TSLA,_NaiveModel,0.0,HOLD,0.00%,-6.23%,1.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,TSM,_NaiveModel,0.0,HOLD,0.00%,-4.61%,-6.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,UNH,_NaiveModel,0.0,HOLD,0.00%,1.21%,5.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,V,_NaiveModel,0.0,HOLD,0.00%,1.52%,6.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,WMT,_NaiveModel,0.0,HOLD,0.00%,1.55%,-2.80%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-20,XOM,_NaiveModel,0.0,HOLD,0.00%,-0.66%,0.78%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-19,AAPL,_NaiveModel,0.0,HOLD,0.00%,-1.24%,6.11%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-19,AMD,_NaiveModel,0.0,HOLD,0.00%,-3.26%,1.74%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-19,AMZN,_NaiveModel,0.0,HOLD,0.00%,-4.21%,1.08%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-19,ASML,_NaiveModel,0.0,HOLD,0.00%,-7.84%,-6.50%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-19,AVGO,_NaiveModel,0.0,HOLD,0.00%,-7.58%,-2.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-19,BRK-B,_NaiveModel,0.0,HOLD,0.00%,0.68%,1.22%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-19,CAT,_NaiveModel,0.0,HOLD,0.00%,-0.16%,-4.81%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-19,COST,_NaiveModel,0.0,HOLD,0.00%,0.65%,-4.04%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-19,CRM,_NaiveModel,0.0,HOLD,0.00%,1.08%,7.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-19,GOOGL,_NaiveModel,0.0,HOLD,0.00%,-5.95%,-2.48%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-19,JNJ,_NaiveModel,0.0,HOLD,0.00%,4.68%,13.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-19,JPM,_NaiveModel,0.0,HOLD,0.00%,2.74%,3.15%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-19,LLY,_NaiveModel,0.0,HOLD,0.00%,0.77%,10.78%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-19,LMT,_NaiveModel,0.0,HOLD,0.00%,-1.42%,1.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-19,MA,_NaiveModel,0.0,HOLD,0.00%,-0.35%,6.82%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-19,MCD,_NaiveModel,0.0,HOLD,0.00%,-2.49%,-0.76%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-19,META,_NaiveModel,0.0,HOLD,0.00%,-2.60%,9.40%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-19,MRK,_NaiveModel,0.0,HOLD,0.00%,5.03%,9.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-19,MSFT,_NaiveModel,0.0,HOLD,0.00%,-1.44%,1.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-19,NEE,_NaiveModel,0.0,HOLD,0.00%,-0.37%,0.40%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-19,NVDA,_NaiveModel,0.0,HOLD,0.00%,-5.05%,-3.75%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-19,ORCL,_NaiveModel,0.0,HOLD,0.00%,-10.38%,-21.74%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-19,PG,_NaiveModel,0.0,HOLD,0.00%,0.32%,-2.35%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-19,PLTR,_NaiveModel,0.0,HOLD,0.00%,-9.16%,0.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-19,TSLA,_NaiveModel,0.0,HOLD,0.00%,-4.71%,1.51%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-19,TSM,_NaiveModel,0.0,HOLD,0.00%,-5.57%,-5.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-19,UNH,_NaiveModel,0.0,HOLD,0.00%,2.07%,7.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-19,V,_NaiveModel,0.0,HOLD,0.00%,0.38%,6.41%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-19,WMT,_NaiveModel,0.0,HOLD,0.00%,1.91%,-4.24%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-19,XOM,_NaiveModel,0.0,HOLD,0.00%,1.39%,-0.25%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-18,AAPL,_NaiveModel,0.0,HOLD,0.70%,0.36%,5.89%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-18,AMD,_NaiveModel,0.0,HOLD,4.86%,7.64%,0.96%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-18,AMZN,_NaiveModel,0.0,HOLD,2.90%,-1.98%,2.58%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-18,ASML,_NaiveModel,0.0,HOLD,3.31%,3.29%,-5.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-18,AVGO,_NaiveModel,0.0,HOLD,4.70%,-0.20%,-1.07%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-18,BRK-B,_NaiveModel,0.0,HOLD,-0.37%,-0.53%,0.71%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-18,CAT,_NaiveModel,0.0,HOLD,3.13%,6.94%,-0.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-18,COST,_NaiveModel,0.0,HOLD,-1.46%,-1.47%,-1.29%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-18,CRM,_NaiveModel,0.0,HOLD,-2.09%,-3.16%,7.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-18,GOOGL,_NaiveModel,0.0,HOLD,1.17%,-3.88%,-0.51%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-18,JNJ,_NaiveModel,0.0,HOLD,-2.48%,-1.24%,12.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-18,JPM,_NaiveModel,0.0,HOLD,-2.47%,-0.59%,-0.85%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-18,LLY,_NaiveModel,0.0,HOLD,-1.21%,-0.89%,9.34%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-18,LMT,_NaiveModel,0.0,HOLD,-4.01%,-7.27%,-0.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-18,MA,_NaiveModel,0.0,HOLD,-0.65%,-1.81%,5.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-18,MCD,_NaiveModel,0.0,HOLD,-1.84%,-4.83%,-1.96%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-18,META,_NaiveModel,0.0,HOLD,1.70%,-0.66%,6.26%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-18,MRK,_NaiveModel,0.0,HOLD,-1.36%,0.03%,9.14%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-18,MSFT,_NaiveModel,0.0,HOLD,0.13%,-3.05%,1.17%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-18,NEE,_NaiveModel,0.0,HOLD,1.19%,0.41%,1.99%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-18,NVDA,_NaiveModel,0.0,HOLD,2.95%,1.95%,-0.26%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-18,ORCL,_NaiveModel,0.0,HOLD,0.41%,-4.61%,-23.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-18,PG,_NaiveModel,0.0,HOLD,-0.12%,-1.91%,-1.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-18,PLTR,_NaiveModel,0.0,HOLD,-1.65%,-8.52%,1.22%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-18,TSLA,_NaiveModel,0.0,HOLD,1.04%,2.19%,-0.59%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-18,TSM,_NaiveModel,0.0,HOLD,6.94%,8.22%,1.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-18,UNH,_NaiveModel,0.0,HOLD,0.36%,1.79%,6.53%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-18,V,_NaiveModel,0.0,HOLD,-0.95%,-1.14%,5.19%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-18,WMT,_NaiveModel,0.0,HOLD,-0.80%,-0.80%,-4.26%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-18,XOM,_NaiveModel,0.0,HOLD,-2.08%,-1.61%,0.28%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-17,AAPL,_NaiveModel,0.0,HOLD,-1.10%,-0.41%,3.82%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-17,AMD,_NaiveModel,0.0,HOLD,1.02%,5.93%,1.74%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-17,AMZN,_NaiveModel,0.0,HOLD,-3.46%,-0.65%,-0.01%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-17,ASML,_NaiveModel,0.0,HOLD,3.54%,6.97%,-3.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-17,AVGO,_NaiveModel,0.0,HOLD,4.30%,9.20%,-1.57%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-17,BRK-B,_NaiveModel,0.0,HOLD,-0.74%,-1.11%,1.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-17,CAT,_NaiveModel,0.0,HOLD,1.11%,4.27%,-0.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-17,COST,_NaiveModel,0.0,HOLD,-2.14%,-3.57%,-3.97%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-17,CRM,_NaiveModel,0.0,HOLD,-4.14%,-6.14%,4.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-17,GOOGL,_NaiveModel,0.0,HOLD,-2.53%,-1.40%,-1.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-17,JNJ,_NaiveModel,0.0,HOLD,-0.42%,-2.89%,13.63%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-17,JPM,_NaiveModel,0.0,HOLD,0.70%,-1.79%,2.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-17,LLY,_NaiveModel,0.0,HOLD,-0.94%,-2.13%,10.07%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-17,LMT,_NaiveModel,0.0,HOLD,-0.68%,-4.66%,-0.11%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-17,MA,_NaiveModel,0.0,HOLD,-1.66%,-2.30%,6.04%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-17,MCD,_NaiveModel,0.0,HOLD,-1.43%,-3.24%,-1.99%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-17,MRK,_NaiveModel,0.0,HOLD,0.23%,-1.13%,11.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-17,MSFT,_NaiveModel,0.0,HOLD,-3.79%,-3.66%,-1.27%,Fallo,-,-,-,-,-,-,NEUTRO
