model,feature,importance_mean,importance_std,importance_mean_minus_std,used_in_retrain,run_date
SPY_xgb,cos_week,-0.01310286506226177,0.00829037189211903,-0.0213932369543808,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,sin_month,-0.011841343774607261,0.013253354198619853,-0.025094697973227116,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,cos_month,-0.020694316609909523,0.052208779227286554,-0.07290309583719608,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,sin_quarter,0.006658619485403338,0.029474920726182994,-0.022816301240779657,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,cos_quarter,0.0057342164218426635,0.010846967085374998,-0.005112750663532334,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,sin_year,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,cos_year,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,is_month_end,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,is_holiday,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,next_is_holiday,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,prev_is_holiday,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,is_election_day,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,next_is_election_day,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,trend_line_30,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,trend_line_60,-0.00436439420047563,0.004241427785853897,-0.008605821986329526,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,trend_line_90,-0.10149367628128898,0.04420694362143391,-0.1457006199027229,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,stl_trend_30,-0.00850516749840029,0.008617493928362236,-0.017122661426762525,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,stl_seasonal_30,0.03540845415309857,0.02415002285994204,0.011258431293156526,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,stl_resid_30,0.10230164520050353,0.12646473397247304,-0.024163088771969515,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,stl_trend_60,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,stl_seasonal_60,0.029178468530115343,0.027954297615875184,0.0012241709142401594,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,stl_resid_60,-0.012168581117140498,0.0076196598201271944,-0.019788240937267693,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,stl_trend_90,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_xgb,stl_seasonal_90,0.09102238600975596,0.015949703715543623,0.07507268229421234,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,stl_resid_90,0.04184498139902173,0.05405381343727003,-0.012208832038248303,1,2025-07-12T04:27:15.900613+00:00
SPY_xgb,delta,-0.000509369687030059,0.0037430678334386836,-0.004252437520468742,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,Adj Close,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,High,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,Low,-0.03479192473355956,0.01267937746565429,-0.047471302199213854,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,Open,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,Volume,-0.14972563537939382,0.03504829810217015,-0.18477393348156396,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,rsi,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,sma_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,sma_50,-0.00792501148000042,0.007413169436102966,-0.015338180916103387,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,macd,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,macd_signal,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,macd_diff,0.05403262096901358,0.047248073035070864,0.006784547933942717,1,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,bb_bbm,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,bb_bbh,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,bb_bbl,-0.005836314707602419,0.0029181573538012095,-0.008754472061403628,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,bb_width,0.000946326435980005,0.010954520479706055,-0.01000819404372605,1,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,stoch,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,stoch_signal,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,atr,-0.007145642596198876,0.010660310187619692,-0.017805952783818565,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,obv,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,log_return,0.014207363491570391,0.01599712226291606,-0.0017897587713456686,1,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,simple_return,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,volatility_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,volatility_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,close_lag_1,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,close_lag_7,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,close_lag_14,-0.0022284904965029105,0.0025801616770695745,-0.004808652173572485,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,sma_13,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,sma_26,-0.0660326274618936,0.025447951009836493,-0.09148057847173009,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,ma_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,min_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,q25_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,median_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,q75_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,max_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,std_5,-0.013419647882913832,0.01860876926273295,-0.03202841714564678,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,ema_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,norm_band_5,0.023685997757826448,0.022136761526447696,0.001549236231378752,1,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,skew_5,0.06228749392347703,0.08265876592101727,-0.02037127199754024,1,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,kurt_5,0.0089446926831112,0.006366728909323466,0.0025779637737877344,1,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,ma_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,min_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,q25_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,median_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,q75_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,max_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,std_10,0.006584663404056635,0.025609039587154356,-0.01902437618309772,1,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,ema_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,norm_band_10,-0.005300997360155169,0.005494051325685213,-0.010795048685840383,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,skew_10,-0.025445835968722807,0.008370891235109394,-0.0338167272038322,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,kurt_10,-0.01480832039628952,0.030091781441792854,-0.04490010183808237,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,ma_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,min_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,q25_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,median_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,q75_20,-0.07345776769198871,0.016279093256781917,-0.08973686094877062,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,max_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,std_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,ema_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,norm_band_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,skew_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,kurt_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,ma_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,min_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,q25_50,-0.005894000703907221,0.003727693350996501,-0.009621694054903722,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,median_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,q75_50,-0.0251409239887475,0.007285854302997112,-0.03242677829174461,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,max_50,-0.15311335814486746,0.030972292717709442,-0.1840856508625769,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,std_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,ema_50,-0.005661859968615168,0.008253508278085048,-0.013915368246700217,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,norm_band_50,0.018746301689107715,0.014959566824078546,0.0037867348650291698,1,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,std_ratio_5_20,0.05770259387702579,0.039971112268641654,0.017731481608384135,1,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,Close_up,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,median_5_up,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,median_10_up,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,median_20_up,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,median_50_up,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,entropy_20,0.019424967667416037,0.03225177452321809,-0.012826806855802054,1,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,dow,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,dom,0.0009347018989534384,0.0034973342646507626,-0.0025626323656973244,1,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,month,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,sin_week,0.053658568219870605,0.028281896524590604,0.02537667169528,1,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,cos_week,-0.1090501061025055,0.10260860634366507,-0.21165871244617057,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,sin_month,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,cos_month,-0.010828414933490117,0.07863197171437296,-0.08946038664786307,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,sin_quarter,-0.0021951595725761665,0.006378985827869144,-0.00857414540044531,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,cos_quarter,-0.0037409548279489615,0.005903353265568503,-0.009644308093517465,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,sin_year,0.0009951996577008515,0.0012188656767797828,-0.00022366601907893133,1,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,cos_year,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,is_month_end,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,is_holiday,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,next_is_holiday,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,prev_is_holiday,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,is_election_day,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,next_is_election_day,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,trend_line_30,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,trend_line_60,-0.0004194485358653743,0.014720318587703533,-0.015139767123568907,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,trend_line_90,-0.009976869763005426,0.027473802421515987,-0.037450672184521416,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,stl_trend_30,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,stl_seasonal_30,0.033307122852638926,0.020647663330369083,0.012659459522269843,1,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,stl_resid_30,0.04060810048246592,0.053107173827712476,-0.012499073345246553,1,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,stl_trend_60,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,stl_seasonal_60,-0.0276542456800283,0.08773056808652228,-0.11538481376655058,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,stl_resid_60,-0.0011578672749571694,0.007895602138426754,-0.009053469413383924,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,stl_trend_90,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,stl_seasonal_90,0.016456279823857133,0.02325126358467117,-0.006794983760814038,1,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,stl_resid_90,0.1135213808595612,0.10906309600007354,0.004458284859487668,1,2025-07-12T04:27:15.900613+00:00
SPY_lgbm,delta,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,Adj Close,-0.007264105083217798,0.007555043562960737,-0.014819148646178535,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,High,0.06687821962314419,0.02483869338642306,0.042039526236721136,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,Low,-0.0033275457777016014,0.01046551586537192,-0.01379306164307352,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,Open,0.0036598802907112926,0.04648079647515041,-0.04282091618443912,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,Volume,-0.013149210865253558,0.0065916490783257745,-0.019740859943579332,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,rsi,0.006656994927939319,0.015700892453308524,-0.009043897525369205,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,sma_20,-0.00012374767340284087,7.004243488839333e-05,-0.00019379010829123422,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,sma_50,0.0021105505917081934,0.0036935624543363017,-0.0015830118626281083,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,macd,0.0009922135186111625,0.00035900148925450704,0.0006332120293566555,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,macd_signal,-0.00021246018383007658,8.659065495042924e-05,-0.0002990508387805058,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,macd_diff,0.0007821055440587532,0.00028526325029624836,0.0004968422937625048,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,bb_bbm,-0.0001237476504856616,7.004242191674218e-05,-0.0001937900724024038,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,bb_bbh,-0.003312124909953207,0.0021696354267659286,-0.005481760336719136,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,bb_bbl,0.008119767777227426,0.005059494887931923,0.0030602728892955037,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,bb_width,1.1800964172525852e-06,1.4194531591233625e-06,-2.3935674187077727e-07,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,stoch,0.028722403388509888,0.014189606058591507,0.014532797329918381,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,stoch_signal,-0.037183962975979944,0.02028161927364949,-0.05746558224962943,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,atr,-0.0016024107957584466,0.0005568849283319502,-0.002159295724090397,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,obv,0.009552218020296311,0.06427595390691988,-0.054723735886623576,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,log_return,-5.47467506941679e-06,1.3538309965611643e-06,-6.828506065977954e-06,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,simple_return,-6.328176595804535e-06,1.567336544433948e-06,-7.895513140238483e-06,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,volatility_5,1.911360534245787e-06,3.2099395958152357e-07,1.5903665746642637e-06,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,volatility_10,-6.1144124430256855e-09,1.0569334363972472e-07,-1.1180775608275041e-07,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,close_lag_1,0.06397638607119967,0.021121241624611483,0.04285514444658818,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,close_lag_7,0.007379407277836236,0.005769786071918232,0.0016096212059180043,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,close_lag_14,0.00023020701418703383,0.00011157846315552934,0.00011862855103150449,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,sma_13,-0.0015905569393426689,0.0032896269861846317,-0.0048801839255273,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,sma_26,0.036825890133675585,0.009454957345901743,0.02737093278777384,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,ma_5,0.003983826664968815,0.0022250200351884315,0.0017588066297803831,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,min_5,-0.0001854824843180669,0.004910624658044084,-0.0050961071423621515,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,q25_5,0.009225506786453197,0.007883434298012576,0.001342072488440621,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,median_5,0.025407518699867505,0.010194786170549352,0.015212732529318153,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,q75_5,-0.021651673086718715,0.007288897714541173,-0.028940570801259887,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,max_5,-0.0004926328925926704,0.00017660478555593946,-0.0006692376781486098,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,std_5,0.0019914723570541694,0.0010971001806467844,0.0008943721764073851,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,ema_5,0.0059306824503911225,0.004252270186438684,0.0016784122639524387,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,norm_band_5,-0.009806723441413423,0.0096672186288056,-0.019473942070219023,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,skew_5,0.006498684388294285,0.0017089420931700775,0.004789742295124208,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,kurt_5,0.017404985408565343,0.013091481895259558,0.004313503513305785,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,ma_10,-0.0005932483255229215,0.0006663611580710952,-0.001259609483594017,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,min_10,0.0018620946147570373,0.0030482383419659733,-0.001186143727208936,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,q25_10,0.009923612421667682,0.01710546560580819,-0.007181853184140507,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,median_10,0.007990416322337124,0.006652797889520274,0.0013376184328168506,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,q75_10,0.00986061760724306,0.0054799787558806315,0.0043806388513624285,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,max_10,3.282489886395901e-05,0.00039183821225255574,-0.00035901331338859674,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,std_10,-0.0007393366356741815,0.0012565483458230056,-0.001995884981497187,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,ema_10,0.0002880057500825206,0.00028689440671432503,1.1113433681955677e-06,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,norm_band_10,0.004968305919174432,0.00993902036908377,-0.004970714449909338,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,skew_10,-0.0018335475782484956,0.006431089752271644,-0.00826463733052014,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,kurt_10,-0.006988946123544304,0.011374374652570768,-0.01836332077611507,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,ma_20,-0.00012374756745923144,7.004237492279309e-05,-0.00019378994238202453,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,min_20,-0.0006980465645952894,0.0027711834386084486,-0.003469230003203738,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,q25_20,-0.025886841409958762,0.0050821364279290925,-0.030968977837887855,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,median_20,0.011718163078168775,0.0050616749169461045,0.006656488161222671,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,q75_20,-0.0011492634964306524,0.001267521627190457,-0.0024167851236211093,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,max_20,0.0026162665968656905,0.0027055981702458673,-8.933157338017689e-05,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,std_20,0.0004824136595567463,0.0006090599259439947,-0.00012664626638724837,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,ema_20,0.00021051894878305611,0.0007981071401621671,-0.0005875881913791109,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,norm_band_20,-0.003897506107281723,0.00823619056753868,-0.012133696674820404,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,skew_20,-0.01111697379965304,0.007522027984718128,-0.018639001784371168,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,kurt_20,0.0027466189793583064,0.000895336054986008,0.0018512829243722984,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,ma_50,0.002110550602139538,0.0036935624725924535,-0.0015830118704529155,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,min_50,-0.001327964304688889,0.0012756859250926413,-0.0026036502297815305,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,q25_50,0.0018861977831722498,0.0011635691045384072,0.0007226286786338426,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,median_50,-0.0006480341346249751,0.0031767757281229146,-0.00382480986274789,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,q75_50,0.0006183777156104408,8.982580562433995e-05,0.000528551909986101,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,max_50,9.441697190482046e-06,1.1120525692175578e-05,-1.6788285016935318e-06,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,std_50,-0.0025938518351543037,0.0016058515379351588,-0.004199703373089463,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,ema_50,-0.00027471037316617597,0.0004364375959153388,-0.0007111479690815148,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,norm_band_50,0.01724571907728789,0.02053661965183861,-0.003290900574550719,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,std_ratio_5_20,-0.0004390731421327843,0.0003210526867864217,-0.000760125828919206,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,Close_up,0.00573293714630978,0.0030389527923912266,0.0026939843539185533,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,median_5_up,-0.003092181031910979,0.0029762132931077314,-0.00606839432501871,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,median_10_up,-0.0009312590116259845,0.001316999124323631,-0.0022482581359496157,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,median_20_up,-0.001690371928636658,0.000845185964318329,-0.0025355578929549868,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,median_50_up,-0.0011033102820884988,0.0028129003289584513,-0.00391621061104695,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,entropy_20,5.135282478456738e-05,1.2785877120706694e-05,3.8566947663860684e-05,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,dow,0.0025349605358773617,0.004148117240526534,-0.0016131567046491725,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,dom,0.0028975059672102345,0.004452173947878931,-0.0015546679806686965,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,month,0.003939105661481613,0.0024913091668693206,0.001447796494612292,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,sin_week,-0.0017615296375086409,0.0013051409178233236,-0.0030666705553319645,0,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,cos_week,0.008081475392228431,0.008717324507327174,-0.0006358491150987421,1,2025-07-12T04:27:15.900613+00:00
VNQ_linreg,sin_month,-0.008703395707792794,0.00608038917688166,-0.014783784884674453,0,2025-07-12T04:27:15.900613+00:00
