ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
ORCL,_NaiveModel,145.22999572753906,146.3800048828125,2026-04-02 00:00:00,0.0,1.1500091552734375,0.0,0.0079185374172352,False,2026-04-02,False,False,1.15,1.3225,1.15,0.0079,,1.0,-1.1500091552734375
PG,_NaiveModel,144.08999633789062,143.1199951171875,2026-04-02 00:00:00,0.0,-0.970001220703125,0.0,-0.0067319123142211,False,2026-04-02,False,False,0.97,0.9409,0.97,0.0068,,1.0,0.970001220703125
PLTR,_NaiveModel,146.49000549316406,148.4600067138672,2026-04-02 00:00:00,0.0,1.970001220703125,0.0,0.013448024758215,False,2026-04-02,False,False,1.97,3.8809,1.97,0.0133,,1.0,-1.970001220703125
TSLA,_NaiveModel,381.260009765625,360.5899963378906,2026-04-02 00:00:00,0.0,-20.67001342773437,0.0,-0.0542150052412814,False,2026-04-02,False,False,20.67,427.2495,20.67,0.0573,,1.0,20.670013427734375
TSM,_NaiveModel,341.489990234375,339.0400085449219,2026-04-02 00:00:00,0.0,-2.449981689453125,0.0,-0.0071743880040865,False,2026-04-02,False,False,2.45,6.0024,2.45,0.0072,,1.0,2.449981689453125
UNH,_NaiveModel,273.9800109863281,277.260009765625,2026-04-02 00:00:00,0.0,3.279998779296875,0.0,0.0119716718292289,False,2026-04-02,False,False,3.28,10.7584,3.28,0.0118,,1.0,-3.279998779296875
V,_NaiveModel,298.510009765625,300.79998779296875,2026-04-02 00:00:00,0.0,2.28997802734375,0.0,0.0076713609340662,False,2026-04-02,False,False,2.29,5.244,2.29,0.0076,,1.0,-2.28997802734375
WMT,_NaiveModel,124.73999786376952,125.79000091552734,2026-04-02 00:00:00,0.0,1.0500030517578267,0.0,0.0084175330266122,False,2026-04-02,False,False,1.05,1.1025,1.05,0.0083,,1.0,-1.0500030517578267
XOM,_NaiveModel,160.77999877929688,160.69000244140625,2026-04-02 00:00:00,0.0,-0.089996337890625,0.0,-0.0005597483429152,False,2026-04-02,False,False,0.09,0.0081,0.09,0.0006,,1.0,0.089996337890625
AAPL,_NaiveModel,253.7899932861328,255.6300048828125,2026-04-01 00:00:00,0.0,1.8400115966796875,0.0,0.0072501345417712,False,2026-04-01,False,False,1.84,3.3856,1.84,0.0072,,1.0,-1.8400115966796875
AMD,_NaiveModel,203.42999267578125,210.2100067138672,2026-04-01 00:00:00,0.0,6.7800140380859375,0.0,0.0333284878444235,False,2026-04-01,False,False,6.78,45.9686,6.78,0.0323,,1.0,-6.7800140380859375
AMZN,_NaiveModel,208.2700042724609,210.57000732421875,2026-04-01 00:00:00,0.0,2.300003051757841,0.0,0.0110433716069307,False,2026-04-01,False,False,2.3,5.29,2.3,0.0109,,1.0,-2.300003051757841
ASML,_NaiveModel,1320.8299560546875,1359.760009765625,2026-04-01 00:00:00,0.0,38.9300537109375,0.0,0.0294739330619222,False,2026-04-01,False,False,38.9301,1515.5491,38.9301,0.0286,,1.0,-38.9300537109375
AVGO,_NaiveModel,309.510009765625,313.489990234375,2026-04-01 00:00:00,0.0,3.97998046875,0.0,0.0128589717397631,False,2026-04-01,False,False,3.98,15.8402,3.98,0.0127,,1.0,-3.97998046875
BRK-B,_NaiveModel,479.2000122070313,478.5,2026-04-01 00:00:00,0.0,-0.7000122070313068,0.0,-0.0014607933831372,False,2026-04-01,False,False,0.7,0.49,0.7,0.0015,,1.0,0.7000122070313068
CAT,_NaiveModel,708.4600219726562,730.3200073242188,2026-04-01 00:00:00,0.0,21.8599853515625,0.0,0.0308556371193605,False,2026-04-01,False,False,21.86,477.859,21.86,0.0299,,1.0,-21.8599853515625
COST,_NaiveModel,996.4299926757812,996.5599975585938,2026-04-01 00:00:00,0.0,0.1300048828125,0.0,0.0001304706640387,False,2026-04-01,False,False,0.13,0.0169,0.13,0.0001,,1.0,-0.1300048828125
CRM,_NaiveModel,186.6699981689453,186.2400054931641,2026-04-01 00:00:00,0.0,-0.4299926757812216,0.0,-0.0023034910805112,False,2026-04-01,False,False,0.43,0.1849,0.43,0.0023,,1.0,0.4299926757812216
GOOGL,_NaiveModel,287.5599975585937,297.3900146484375,2026-04-01 00:00:00,0.0,9.830017089843809,0.0,0.0341842299808784,False,2026-04-01,False,False,9.83,96.6292,9.83,0.0331,,1.0,-9.830017089843807
JNJ,_NaiveModel,244.44000244140625,244.1199951171875,2026-04-01 00:00:00,0.0,-0.32000732421875,0.0,-0.001309144661359,False,2026-04-01,False,False,0.32,0.1024,0.32,0.0013,,1.0,0.32000732421875
JPM,_NaiveModel,294.1600036621094,295.3800048828125,2026-04-01 00:00:00,0.0,1.220001220703125,0.0,0.0041474068721609,False,2026-04-01,False,False,1.22,1.4884,1.22,0.0041,,1.0,-1.220001220703125
LLY,_NaiveModel,919.77001953125,954.52001953125,2026-04-01 00:00:00,0.0,34.75,0.0,0.0377811836242606,False,2026-04-01,False,False,34.75,1207.5625,34.75,0.0364,,1.0,-34.75
LMT,_NaiveModel,604.3900146484375,617.6400146484375,2026-04-01 00:00:00,0.0,13.25,0.0,0.0219229300267432,False,2026-04-01,False,False,13.25,175.5625,13.25,0.0215,,1.0,-13.25
MA,_NaiveModel,499.6600036621094,491.6499938964844,2026-04-01 00:00:00,0.0,-8.010009765625,0.0,-0.016030920439735,False,2026-04-01,False,False,8.01,64.1603,8.01,0.0163,,1.0,8.010009765625
MCD,_NaiveModel,310.7900085449219,307.2900085449219,2026-04-01 00:00:00,0.0,-3.5,0.0,-0.0112616232947337,False,2026-04-01,False,False,3.5,12.25,3.5,0.0114,,1.0,3.5
META,_NaiveModel,572.1300048828125,579.22998046875,2026-04-01 00:00:00,0.0,7.0999755859375,0.0,0.0124097242328546,False,2026-04-01,False,False,7.1,50.4097,7.1,0.0123,,1.0,-7.0999755859375
MRK,_NaiveModel,120.29000091552734,120.83999633789062,2026-04-01 00:00:00,0.0,0.5499954223632812,0.0,0.0045722455580452,False,2026-04-01,False,False,0.55,0.3025,0.55,0.0046,,1.0,-0.5499954223632812
MSFT,_NaiveModel,370.1700134277344,369.3699951171875,2026-04-01 00:00:00,0.0,-0.800018310546875,0.0,-0.0021612185793732,False,2026-04-01,False,False,0.8,0.64,0.8,0.0022,,1.0,0.800018310546875
NEE,_NaiveModel,92.87999725341795,92.8499984741211,2026-04-01 00:00:00,0.0,-0.0299987792968607,0.0,-0.000322984282773,False,2026-04-01,False,False,0.03,0.0009,0.03,0.0003,,1.0,0.02999877929686079
NVDA,_NaiveModel,174.39999389648438,175.75,2026-04-01 00:00:00,0.0,1.350006103515625,0.0,0.0077408609562046,False,2026-04-01,False,False,1.35,1.8225,1.35,0.0077,,1.0,-1.350006103515625
ORCL,_NaiveModel,147.11000061035156,145.22999572753906,2026-04-01 00:00:00,0.0,-1.8800048828125,0.0,-0.0127795858542074,False,2026-04-01,False,False,1.88,3.5344,1.88,0.0129,,1.0,1.8800048828125
PG,_NaiveModel,144.44000244140625,144.08999633789062,2026-04-01 00:00:00,0.0,-0.350006103515625,0.0,-0.0024231936970342,False,2026-04-01,False,False,0.35,0.1225,0.35,0.0024,,1.0,0.350006103515625
PLTR,_NaiveModel,146.27999877929688,146.49000549316406,2026-04-01 00:00:00,0.0,0.2100067138671875,0.0,0.0014356488625901,False,2026-04-01,False,False,0.21,0.0441,0.21,0.0014,,1.0,-0.2100067138671875
TSLA,_NaiveModel,371.75,381.260009765625,2026-04-01 00:00:00,0.0,9.510009765625,0.0,0.0255817344065232,False,2026-04-01,False,False,9.51,90.4403,9.51,0.0249,,1.0,-9.510009765625
TSM,_NaiveModel,337.95001220703125,341.489990234375,2026-04-01 00:00:00,0.0,3.53997802734375,0.0,0.0104748569299507,False,2026-04-01,False,False,3.54,12.5314,3.54,0.0104,,1.0,-3.53997802734375
UNH,_NaiveModel,270.5899963378906,273.9800109863281,2026-04-01 00:00:00,0.0,3.3900146484375,0.0,0.0125282334687802,False,2026-04-01,False,False,3.39,11.4922,3.39,0.0124,,1.0,-3.3900146484375
V,_NaiveModel,302.239990234375,298.510009765625,2026-04-01 00:00:00,0.0,-3.72998046875,0.0,-0.0123411215896928,False,2026-04-01,False,False,3.73,13.9128,3.73,0.0125,,1.0,3.72998046875
WMT,_NaiveModel,124.27999877929688,124.73999786376952,2026-04-01 00:00:00,0.0,0.459999084472642,0.0,0.0037013122706054,False,2026-04-01,False,False,0.46,0.2116,0.46,0.0037,,1.0,-0.45999908447264204
XOM,_NaiveModel,169.66000366210938,160.77999877929688,2026-04-01 00:00:00,0.0,-8.8800048828125,0.0,-0.0523400017160066,False,2026-04-01,False,False,8.88,78.8545,8.88,0.0552,,1.0,8.8800048828125
AAPL,rf,244.16914667330093,253.7899932861328,2026-03-31 00:00:00,-2.4608582095115707,7.1599884033203125,-0.0099779352097927,0.0290312949015364,False,2026-03-31,False,False,9.6208,92.5607,9.6208,0.0379,,1.0,-9.620846612831883
AAPL,lgbm,244.3185716830777,253.7899932861328,2026-03-31 00:00:00,-2.3114331997348074,7.1599884033203125,-0.0093720680937953,0.0290312949015364,False,2026-03-31,False,False,9.4714,89.7078,9.4714,0.0373,,1.0,-9.47142160305512
AAPL,linreg,238.1131285520252,253.7899932861328,2026-03-31 00:00:00,-8.516876330787312,7.1599884033203125,-0.0345330096183315,0.0290312949015364,False,2026-03-31,False,False,15.6769,245.7641,15.6769,0.0618,,1.0,-15.676864734107625
AAPL,xgb,246.1630965471268,253.7899932861328,2026-03-31 00:00:00,-0.4669083356857015,7.1599884033203125,-0.0018931530083193,0.0290312949015364,False,2026-03-31,False,False,7.6269,58.1696,7.6269,0.0301,,1.0,-7.626896739006014
AAPL,arima,246.23874554954344,253.7899932861328,2026-03-31 00:00:00,-0.3912593332690619,7.1599884033203125,-0.0015864222743496,0.0290312949015364,False,2026-03-31,False,False,7.5512,57.0213,7.5512,0.0298,,1.0,-7.551247736589374
AAPL,Top3Ensamble,244.8836049678351,253.7899932861328,2026-03-31 00:00:00,-1.7463999149773883,7.1599884033203125,-0.0070810521039692,0.0290312949015364,False,2026-03-31,False,False,8.9064,79.3238,8.9064,0.0351,,1.0,-8.9063883182977
AMD,arima,196.6236043605913,203.42999267578125,2026-03-31 00:00:00,0.5836110744584744,7.389999389648437,0.0029770000736872,0.0376963866697458,True,2026-03-31,False,False,6.8064,46.3269,6.8064,0.0335,,1.0,-6.806388315189963
AMD,linreg,205.67497780339727,203.42999267578125,2026-03-31 00:00:00,9.634984517264456,7.389999389648437,0.0491480557398386,0.0376963866697458,True,2026-03-31,False,False,2.245,5.04,2.245,0.011,,1.0,2.244985127616019
AMD,xgb,215.54780960083008,203.42999267578125,2026-03-31 00:00:00,19.507816314697266,7.389999389648437,0.0995093704488367,0.0376963866697458,True,2026-03-31,False,False,12.1178,146.8415,12.1178,0.0596,,1.0,12.117816925048828
AMD,lgbm,195.77546220396283,203.42999267578125,2026-03-31 00:00:00,-0.2645310821699809,7.389999389648437,-0.0013493730423867,0.0376963866697458,False,2026-03-31,False,False,7.6545,58.5918,7.6545,0.0376,,1.0,-7.654530471818418
AMD,rf,200.498584782626,203.42999267578125,2026-03-31 00:00:00,4.458591496493199,7.389999389648437,0.0227432750927796,0.0376963866697458,True,2026-03-31,False,False,2.9314,8.5932,2.9314,0.0144,,1.0,-2.9314078931552388
AMD,Top3Ensamble,197.6325504490601,203.42999267578125,2026-03-31 00:00:00,1.592557162927278,7.389999389648437,0.0081236340413603,0.0376963866697458,True,2026-03-31,False,False,5.7974,33.6103,5.7974,0.0285,,1.0,-5.797442226721159
AMZN,xgb,198.77889943122864,208.2700042724609,2026-03-31 00:00:00,-2.17109751701355,7.320007324218722,-0.0108041679521535,0.0364270088847232,False,2026-03-31,False,False,9.4911,90.0811,9.4911,0.0456,,1.0,-9.491104841232271
AMZN,lgbm,200.4695808861177,208.2700042724609,2026-03-31 00:00:00,-0.4804160621244762,7.320007324218722,-0.0023907244061726,0.0364270088847232,False,2026-03-31,False,False,7.8004,60.8466,7.8004,0.0375,,1.0,-7.800423386343198
AMZN,rf,200.4534697611268,208.2700042724609,2026-03-31 00:00:00,-0.4965271871153902,7.320007324218722,-0.00247089920207,0.0364270088847232,False,2026-03-31,False,False,7.8165,61.0982,7.8165,0.0375,,1.0,-7.816534511334112
AMZN,linreg,201.3680127661304,208.2700042724609,2026-03-31 00:00:00,0.4180158178882038,7.320007324218722,0.0020801981798281,0.0364270088847232,True,2026-03-31,False,False,6.902,47.6375,6.902,0.0331,,1.0,-6.901991506330518
AMZN,arima,200.62875513569912,208.2700042724609,2026-03-31 00:00:00,-0.3212418125430645,7.320007324218722,-0.0015986156627103,0.0364270088847232,False,2026-03-31,False,False,7.6412,58.3887,7.6412,0.0367,,1.0,-7.641249136761786
AMZN,Top3Ensamble,199.9006500261577,208.2700042724609,2026-03-31 00:00:00,-1.0493469220844815,7.320007324218722,-0.0052219305201321,0.0364270088847232,False,2026-03-31,False,False,8.3694,70.0461,8.3694,0.0402,,1.0,-8.369354246303203
ASML,arima,1255.6055630955973,1320.8299560546875,2026-03-31 00:00:00,1.6456021580972902,66.8699951171875,0.0013123243240294,0.0533270576416119,True,2026-03-31,False,False,65.2244,4254.2214,65.2244,0.0494,,1.0,-65.22439295909021
ASML,rf,1264.669629828014,1320.8299560546875,2026-03-31 00:00:00,10.709668890513967,66.8699951171875,0.0085406785097883,0.0533270576416119,True,2026-03-31,False,False,56.1603,3153.9822,56.1603,0.0425,,1.0,-56.16032622667353
ASML,linreg,1302.9917591369683,1320.8299560546875,2026-03-31 00:00:00,49.03179819946831,66.8699951171875,0.0391015660203461,0.0533270576416119,True,2026-03-31,False,False,17.8382,318.2013,17.8382,0.0135,,1.0,-17.838196917719188
ASML,lgbm,1263.231524925339,1320.8299560546875,2026-03-31 00:00:00,9.271563987839045,66.8699951171875,0.0073938277749373,0.0533270576416119,True,2026-03-31,False,False,57.5984,3317.5793,57.5984,0.0436,,1.0,-57.598431129348455
ASML,xgb,1253.2820900678637,1320.8299560546875,2026-03-31 00:00:00,-0.6778708696363083,66.8699951171875,-0.0005405841420403,0.0533270576416119,False,2026-03-31,False,False,67.5479,4562.7142,67.5479,0.0511,,1.0,-67.54786598682381
ASML,Top3Ensamble,1257.8524276638248,1320.8299560546875,2026-03-31 00:00:00,3.892466726324756,66.8699951171875,0.0031041395639256,0.0533270576416119,True,2026-03-31,False,False,62.9775,3966.1691,62.9775,0.0477,,1.0,-62.977528390862744
AVGO,arima,293.8883514300169,309.510009765625,2026-03-31 00:00:00,0.4783477679075076,16.100006103515625,0.0016303049041857,0.0548720422022705,True,2026-03-31,False,False,15.6217,244.0362,15.6217,0.0505,,1.0,-15.621658335608117
AVGO,lgbm,296.50703019199955,309.510009765625,2026-03-31 00:00:00,3.097026529890172,16.100006103515625,0.0105552860885299,0.0548720422022705,True,2026-03-31,False,False,13.003,169.0775,13.003,0.042,,1.0,-13.002979573625453
AVGO,rf,300.58056319413265,309.510009765625,2026-03-31 00:00:00,7.170559532023276,16.100006103515625,0.024438701620688,0.0548720422022705,True,2026-03-31,False,False,8.9294,79.735,8.9294,0.0289,,1.0,-8.929446571492349
AVGO,linreg,294.5233001548873,309.510009765625,2026-03-31 00:00:00,1.11329649277792,16.100006103515625,0.0037943372035126,0.0548720422022705,True,2026-03-31,False,False,14.9867,224.6015,14.9867,0.0484,,1.0,-14.986709610737705
AVGO,xgb,297.1568078994751,309.510009765625,2026-03-31 00:00:00,3.746804237365722,16.100006103515625,0.0127698585276613,0.0548720422022705,True,2026-03-31,False,False,12.3532,152.6016,12.3532,0.0399,,1.0,-12.353201866149902
AVGO,Top3Ensamble,295.8507298404972,309.510009765625,2026-03-31 00:00:00,2.44072617838782,16.100006103515625,0.008318483173459,0.0548720422022705,True,2026-03-31,False,False,13.6593,186.5759,13.6593,0.0441,,1.0,-13.659279925127805
BRK-B,xgb,477.5095882415772,479.2000122070313,2026-03-31 00:00:00,2.8495845794678303,4.540008544921932,0.0060034225708562,0.0095647590062249,True,2026-03-31,False,False,1.6904,2.8575,1.6904,0.0035,,1.0,-1.6904239654541016
BRK-B,lgbm,477.12755186632495,479.2000122070313,2026-03-31 00:00:00,2.467548204215575,4.540008544921932,0.0051985593586522,0.0095647590062249,True,2026-03-31,False,False,2.0725,4.2951,2.0725,0.0043,,1.0,-2.072460340706357
BRK-B,linreg,477.4317081802164,479.2000122070313,2026-03-31 00:00:00,2.771704518107015,4.540008544921932,0.0058393471047121,0.0095647590062249,True,2026-03-31,False,False,1.7683,3.1269,1.7683,0.0037,,1.0,-1.768304026814917
BRK-B,rf,475.3439755707764,479.2000122070313,2026-03-31 00:00:00,0.683971908667047,4.540008544921932,0.0014409722820335,0.0095647590062249,True,2026-03-31,False,False,3.856,14.869,3.856,0.008,,1.0,-3.856036636254885
BRK-B,arima,474.8016411022986,479.2000122070313,2026-03-31 00:00:00,0.1416374401892426,4.540008544921932,0.0002983976722211,0.0095647590062249,True,2026-03-31,False,False,4.3984,19.3457,4.3984,0.0092,,1.0,-4.398371104732689
BRK-B,Top3Ensamble,476.6344118724392,479.2000122070313,2026-03-31 00:00:00,1.974408210329841,4.540008544921932,0.0041596262484659,0.0095647590062249,True,2026-03-31,False,False,2.5656,6.5823,2.5656,0.0054,,1.0,-2.565600334592091
CAT,rf,662.1476778834414,708.4600219726562,2026-03-31 00:00:00,-5.282314792339889,41.030029296875,-0.0079144102756944,0.0614746561394136,False,2026-03-31,False,False,46.3123,2144.8332,46.3123,0.0654,,1.0,-46.31234408921489
CAT,xgb,663.3332848548889,708.4600219726562,2026-03-31 00:00:00,-4.096707820892334,41.030029296875,-0.006138033750129,0.0614746561394136,False,2026-03-31,False,False,45.1267,2036.4224,45.1267,0.0637,,1.0,-45.126737117767334
CAT,arima,668.4711734379554,708.4600219726562,2026-03-31 00:00:00,1.0411807621741218,41.030029296875,0.0015599849776003,0.0614746561394136,True,2026-03-31,False,False,39.9888,1599.108,39.9888,0.0564,,1.0,-39.98884853470088
CAT,linreg,680.2294643005908,708.4600219726562,2026-03-31 00:00:00,12.799471624809598,41.030029296875,0.0191772496969988,0.0614746561394136,True,2026-03-31,False,False,28.2306,796.9644,28.2306,0.0398,,1.0,-28.2305576720654
CAT,lgbm,670.9367489311481,708.4600219726562,2026-03-31 00:00:00,3.506756255366895,41.030029296875,0.0052541184751198,0.0614746561394136,True,2026-03-31,False,False,37.5233,1407.996,37.5233,0.053,,1.0,-37.523273041508105
CAT,Top3Ensamble,667.1852000841817,708.4600219726562,2026-03-31 00:00:00,-0.2447925915995483,41.030029296875,-0.0003667689409913,0.0614746561394136,False,2026-03-31,False,False,41.2748,1703.6109,41.2748,0.0583,,1.0,-41.27482188847455
COST,lgbm,990.0433487044406,996.4299926757812,2026-03-31 00:00:00,-6.536668385403118,-0.1500244140625,-0.0065591003966657,-0.0001505392557444,True,2026-03-31,False,False,6.3866,40.7892,6.3866,0.0064,,1.0,-6.386643971340618
COST,xgb,984.802508354187,996.4299926757812,2026-03-31 00:00:00,-11.777508735656738,-0.1500244140625,-0.0118179258400632,-0.0001505392557444,True,2026-03-31,False,False,11.6275,135.1984,11.6275,0.0117,,1.0,-11.627484321594238
COST,arima,996.6988550907648,996.4299926757812,2026-03-31 00:00:00,0.1188380009210732,-0.1500244140625,0.0001192458195861,-0.0001505392557444,False,2026-03-31,False,False,0.2689,0.0723,0.2689,0.0003,,1.0,0.2688624149835732
COST,linreg,945.8148089189648,996.4299926757812,2026-03-31 00:00:00,-50.76520817087896,-0.1500244140625,-0.0509394201171328,-0.0001505392557444,True,2026-03-31,False,False,50.6152,2561.8968,50.6152,0.0508,,1.0,-50.615183756816464
COST,rf,993.7639533530128,996.4299926757812,2026-03-31 00:00:00,-2.8160637368309835,-0.1500244140625,-0.0028257276771957,-0.0001505392557444,True,2026-03-31,False,False,2.666,7.1078,2.666,0.0027,,1.0,-2.6660393227684835
COST,Top3Ensamble,989.5366034705468,996.4299926757812,2026-03-31 00:00:00,-7.0434136192969845,-0.1500244140625,-0.0070675846379749,-0.0001505392557444,True,2026-03-31,False,False,6.8934,47.5188,6.8934,0.0069,,1.0,-6.8933892052344845
CRM,arima,184.6790154879208,186.6699981689453,2026-03-31 00:00:00,-0.3509832913760817,1.6399993896484375,-0.0018968993876216,0.0088634243121009,False,2026-03-31,False,False,1.991,3.964,1.991,0.0107,,1.0,-1.9909826810245193
CRM,rf,188.7572035219731,186.6699981689453,2026-03-31 00:00:00,3.727204742676236,1.6399993896484375,0.0201437862361012,0.0088634243121009,True,2026-03-31,False,False,2.0872,4.3564,2.0872,0.0112,,1.0,2.087205353027798
CRM,xgb,189.69218015670776,186.6699981689453,2026-03-31 00:00:00,4.662181377410889,1.6399993896484375,0.0251968946017879,0.0088634243121009,True,2026-03-31,False,False,3.0222,9.1336,3.0222,0.0162,,1.0,3.022181987762451
CRM,lgbm,191.1610333429292,186.6699981689453,2026-03-31 00:00:00,6.131034563632312,1.6399993896484375,0.0331353542889301,0.0088634243121009,True,2026-03-31,False,False,4.491,20.1694,4.491,0.0241,,1.0,4.4910351739838745
CRM,linreg,222.0032039619531,186.6699981689453,2026-03-31 00:00:00,36.973205182656216,1.6399993896484375,0.1998227607770658,0.0088634243121009,True,2026-03-31,False,False,35.3332,1248.4354,35.3332,0.1893,,1.0,35.33320579300778
CRM,Top3Ensamble,188.5107429958526,186.6699981689453,2026-03-31 00:00:00,3.4807442165557347,1.6399993896484375,0.0188117831676989,0.0088634243121009,True,2026-03-31,False,False,1.8407,3.3883,1.8407,0.0099,,1.0,1.8407448269072972
GOOGL,lgbm,276.767653371538,287.5599975585937,2026-03-31 00:00:00,3.2676533715380174,14.059997558593691,0.0119475443200658,0.0514076693184412,True,2026-03-31,False,False,10.7923,116.4747,10.7923,0.0375,,1.0,-10.792344187055676
GOOGL,xgb,278.4671578407288,287.5599975585937,2026-03-31 00:00:00,4.967157840728817,14.059997558593691,0.0181614546278932,0.0514076693184412,True,2026-03-31,False,False,9.0928,82.6797,9.0928,0.0316,,1.0,-9.092839717864877
GOOGL,rf,275.0652316352831,287.5599975585937,2026-03-31 00:00:00,1.5652316352831122,14.059997558593691,0.0057229675878724,0.0514076693184412,True,2026-03-31,False,False,12.4948,156.1192,12.4948,0.0435,,1.0,-12.494765923310581
GOOGL,arima,274.09310012876483,287.5599975585937,2026-03-31 00:00:00,0.5931001287648314,14.059997558593691,0.0021685562294875,0.0514076693184412,True,2026-03-31,False,False,13.4669,181.3573,13.4669,0.0468,,1.0,-13.466897429828862
GOOGL,linreg,274.51883165817407,287.5599975585937,2026-03-31 00:00:00,1.018831658174065,14.059997558593691,0.0037251614558466,0.0514076693184412,True,2026-03-31,False,False,13.0412,170.072,13.0412,0.0454,,1.0,-13.041165900419628
GOOGL,Top3Ensamble,276.7666809491833,287.5599975585937,2026-03-31 00:00:00,3.2666809491832964,14.059997558593691,0.0119439888452771,0.0514076693184412,True,2026-03-31,False,False,10.7933,116.4957,10.7933,0.0375,,1.0,-10.793316609410397
