ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
IEF,rf,95.88246339547344,95.9499969482422,,0.0924624799460929,0.1599960327148579,0.0009652623349239,0.0016702790602951,True,2026-01-23,,,0.0675,0.0046,0.0675,0.0007,,1.0,-0.06753355276876505
IEF,Top3Ensamble,95.69779428765172,95.9499969482422,,-0.0922066278756261,0.1599960327148579,-0.0009625913664719,0.0016702790602951,False,2026-01-23,,,0.2522,0.0636,0.2522,0.0026,,1.0,-0.25220266059048413
QQQ,rf,620.8799897476435,622.719970703125,,0.1199799820185489,1.9599609375,0.0001932791741269,0.0031573569602848,True,2026-01-23,,,1.84,3.3855,1.84,0.003,,1.0,-1.839980955481451
QQQ,lgbm,622.6350241394732,622.719970703125,,1.8750143738482168,1.9599609375,0.0030205141187431,0.0031573569602848,True,2026-01-23,,,0.0849,0.0072,0.0849,0.0001,,1.0,-0.08494656365178344
QQQ,Top3Ensamble,621.7575069435584,622.719970703125,,0.9974971779333828,1.9599609375,0.001606896646435,0.0031573569602848,True,2026-01-23,,,0.9625,0.9263,0.9625,0.0015,,1.0,-0.9624637595666172
SPY,rf,688.2937013276406,689.22998046875,,-0.6862791411093667,0.25,-0.0009960799450841,0.0003628552455615,False,2026-01-23,,,0.9363,0.8766,0.9363,0.0014,,1.0,-0.9362791411093667
SPY,lgbm,687.8778560211687,689.22998046875,,-1.102124447581332,0.25,-0.0015996465482661,0.0003628552455615,False,2026-01-23,,,1.3521,1.8282,1.3521,0.002,,1.0,-1.3521244475813319
SPY,Top3Ensamble,688.0857786744047,689.22998046875,,-0.8942017943453493,0.25,-0.0012978632466751,0.0003628552455615,False,2026-01-23,,,1.1442,1.3092,1.1442,0.0017,,1.0,-1.1442017943453493
VNQ,rf,90.37864480993544,90.54000091552734,,0.0186441995838748,0.1800003051757812,0.0002063324419869,0.0019920352363871,True,2026-01-23,,,0.1614,0.026,0.1614,0.0018,,1.0,-0.16135610559190638
VNQ,arima,90.3457308868018,90.54000091552734,,-0.0142697235497593,0.1800003051757812,-0.0001579207996167,0.0019920352363871,False,2026-01-23,,,0.1943,0.0377,0.1943,0.0021,,1.0,-0.19427002872554056
VNQ,Top3Ensamble,90.36218784836862,90.54000091552734,,0.0021872380170577,0.1800003051757812,2.4205821185078785e-05,0.0019920352363871,True,2026-01-23,,,0.1778,0.0316,0.1778,0.002,,1.0,-0.17781306715872347
WALMEX.MX,lgbm,58.05746334593381,58.02000045776367,,-0.0525372644177508,-0.0900001525878906,-0.0009041002214065,-0.0015487893932642,True,2026-01-23,,,0.0375,0.0014,0.0375,0.0006,,1.0,0.03746288817013976
WALMEX.MX,arima,58.34202777668912,58.02000045776367,,0.2320271663375592,-0.0900001525878906,0.0039928956100583,-0.0015487893932642,False,2026-01-23,,,0.322,0.1037,0.322,0.0056,,1.0,0.3220273189254499
WALMEX.MX,rf,57.99133924416468,58.02000045776367,,-0.1186613661868847,-0.0900001525878906,-0.0020420128194895,-0.0015487893932642,True,2026-01-23,,,0.0287,0.0008,0.0287,0.0005,,1.0,-0.028661213598994095
WALMEX.MX,Top3Ensamble,58.1302767889292,58.02000045776367,,0.0202761785776388,-0.0900001525878906,0.000348927523054,-0.0015487893932642,False,2026-01-23,,,0.1103,0.0122,0.1103,0.0019,,1.0,0.11027633116552948
BIMBOA.MX,lgbm,61.774718435572176,61.540000915527344,,0.8847190459237382,0.6500015258789062,0.0145297923270162,0.0106750128493088,True,2026-01-22,,,0.2347,0.0551,0.2347,0.0038,,1.0,0.23471752004483193
BIMBOA.MX,rf,60.95954397405697,61.540000915527344,,0.0695445844085327,0.6500015258789062,0.0011421347529255,0.0106750128493088,True,2026-01-22,,,0.5805,0.3369,0.5805,0.0094,,1.0,-0.5804569414703735
BIMBOA.MX,Top3Ensamble,61.36713120481457,61.540000915527344,,0.4771318151661319,0.6500015258789062,0.0078359635399708,0.0106750128493088,True,2026-01-22,,,0.1729,0.0299,0.1729,0.0028,,1.0,-0.17286971071277435
CEMEXCPO.MX,arima,22.6555844770162,22.57999992370605,,0.0755845533101471,0.0,0.0033474115839474,0.0,False,2026-01-22,,,0.0756,0.0057,0.0756,0.0033,,1.0,0.07558455331014713
CEMEXCPO.MX,xgb,22.671268355101347,22.57999992370605,,0.0912684313952958,0.0,0.0040420031755392,0.0,False,2026-01-22,,,0.0913,0.0083,0.0913,0.004,,1.0,0.09126843139529583
CEMEXCPO.MX,rf,22.44999058595702,22.57999992370605,,-0.1300093377490299,0.0,-0.005757720911794,0.0,False,2026-01-22,,,0.13,0.0169,0.13,0.0058,,1.0,-0.1300093377490299
CEMEXCPO.MX,Top3Ensamble,22.592281139358192,22.57999992370605,,0.0122812156521412,0.0,0.000543897949231,0.0,False,2026-01-22,,,0.0123,0.0002,0.0123,0.0005,,1.0,0.012281215652141242
EEM,xgb,58.06703720986843,58.70000076293945,,-0.192961111664772,0.44000244140625,-0.0033120686100921,0.0075523936505783,False,2026-01-22,,,0.633,0.4006,0.633,0.0108,,1.0,-0.632963553071022
EEM,rf,59.020906792841465,58.70000076293945,,0.7609084713082623,0.44000244140625,0.0130605645937175,0.0075523936505783,True,2026-01-22,,,0.3209,0.103,0.3209,0.0055,,1.0,0.32090602990201234
EEM,Top3Ensamble,58.54397200135495,58.70000076293945,,0.2839736798217487,0.44000244140625,0.0048742479918127,0.0075523936505783,True,2026-01-22,,,0.156,0.0243,0.156,0.0027,,1.0,-0.1560287615845013
GFNORTEO.MX,rf,186.15517285894703,185.83999633789065,,-0.2448210375373776,-0.55999755859375,-0.0013134176263618,-0.0030042788461932,True,2026-01-22,,,0.3152,0.0993,0.3152,0.0017,,1.0,0.3151765210563724
GFNORTEO.MX,lgbm,186.7417940752699,185.83999633789065,,0.3418001787854905,-0.55999755859375,0.0018336920063168,-0.0030042788461932,False,2026-01-22,,,0.9018,0.8132,0.9018,0.0049,,1.0,0.9017977373792405
GFNORTEO.MX,Top3Ensamble,186.44848346710845,185.83999633789065,,0.0484895706240422,-0.55999755859375,0.0002601371899774,-0.0030042788461932,False,2026-01-22,,,0.6085,0.3703,0.6085,0.0033,,1.0,0.6084871292177922
GLD,rf,440.84611310984354,451.7900085449219,,-2.753892993672082,8.19000244140625,-0.00620805445397,0.0184625841495031,False,2026-01-22,,,10.9439,119.7688,10.9439,0.0242,,1.0,-10.943895435078332
GLD,lgbm,442.1931974196648,451.7900085449219,,-1.406808683850841,8.19000244140625,-0.0031713450507089,0.0184625841495031,False,2026-01-22,,,9.5968,92.0988,9.5968,0.0212,,1.0,-9.59681112525709
GLD,arima,444.0875138801389,451.7900085449219,,0.4875077766232607,8.19000244140625,0.0010989805453462,0.0184625841495031,True,2026-01-22,,,7.7025,59.3284,7.7025,0.017,,1.0,-7.702494664782989
GLD,Top3Ensamble,442.3756081365491,451.7900085449219,,-1.224397966966535,8.19000244140625,-0.0027601396531108,0.0184625841495031,False,2026-01-22,,,9.4144,88.6309,9.4144,0.0208,,1.0,-9.414400408372785
IEF,xgb,95.7556901834905,95.79000091552734,,-0.0443128682672977,-0.0100021362304545,-0.0004625560214581,-0.0001044064291422,True,2026-01-22,,,0.0343,0.0012,0.0343,0.0004,,1.0,-0.034310732036843206
IEF,linreg,95.394211172531,95.79000091552734,,-0.4057918792267969,-0.0100021362304545,-0.0042358232390406,-0.0001044064291422,True,2026-01-22,,,0.3958,0.1566,0.3958,0.0041,,1.0,-0.3957897429963424
IEF,rf,95.84686485379304,95.79000091552734,,0.046861802035238,-0.0100021362304545,0.0004891628449105,-0.0001044064291422,False,2026-01-22,,,0.0569,0.0032,0.0569,0.0006,,1.0,0.05686393826569258
IEF,Top3Ensamble,95.66558873660485,95.79000091552734,,-0.1344143151529522,-0.0100021362304545,-0.0014030721385293,-0.0001044064291422,True,2026-01-22,,,0.1244,0.0155,0.1244,0.0013,,1.0,-0.12441217892249767
QQQ,rf,617.3861417092255,620.760009765625,,1.1061124123505124,4.47998046875,0.0017948211198933,0.0072693909518069,True,2026-01-22,,,3.3739,11.383,3.3739,0.0054,,1.0,-3.3738680563994876
QQQ,lgbm,619.021474322922,620.760009765625,,2.7414450260470176,4.47998046875,0.0044483755690976,0.0072693909518069,True,2026-01-22,,,1.7385,3.0225,1.7385,0.0028,,1.0,-1.7385354427029824
QQQ,Top3Ensamble,618.2038080160737,620.760009765625,,1.923778719198708,4.47998046875,0.0031215983444954,0.0072693909518069,True,2026-01-22,,,2.5562,6.5342,2.5562,0.0041,,1.0,-2.556201749551292
SPY,rf,685.6843284003676,688.97998046875,,0.2843039863050762,3.5799560546875,0.0004148000819639,0.0052231630101675,True,2026-01-22,,,3.2957,10.8613,3.2957,0.0048,,1.0,-3.2956520683824237
SPY,lgbm,686.9003031244187,688.97998046875,,1.500278710356156,3.5799560546875,0.0021889096249138,0.0052231630101675,True,2026-01-22,,,2.0797,4.3251,2.0797,0.003,,1.0,-2.079677344331344
SPY,Top3Ensamble,686.2923157623932,688.97998046875,,0.8922913483306729,3.5799560546875,0.001301854853439,0.0052231630101675,True,2026-01-22,,,2.6877,7.2235,2.6877,0.0039,,1.0,-2.687664706356827
VNQ,rf,91.38951766992513,90.36000061035156,,0.1295155336946436,-0.9000015258789205,0.0014191927532645,-0.0098619494281341,False,2026-01-22,,,1.0295,1.0599,1.0295,0.0114,,1.0,1.029517059573564
VNQ,arima,91.24573241268072,90.36000061035156,,-0.0142697235497593,-0.9000015258789205,-0.0001563633926773,-0.0098619494281341,True,2026-01-22,,,0.8857,0.7845,0.8857,0.0098,,1.0,0.8857318023291612
VNQ,Top3Ensamble,91.31762504130292,90.36000061035156,,0.057622905072435,-0.9000015258789205,0.0006314146802935,-0.0098619494281341,False,2026-01-22,,,0.9576,0.917,0.9576,0.0106,,1.0,0.9576244309513555
WALMEX.MX,lgbm,57.60892988150047,58.27999877929688,,0.0989315599672693,0.770000457763679,0.0017202497453425,0.0133889841807797,True,2026-01-22,,,0.6711,0.4503,0.6711,0.0115,,1.0,-0.6710688977964097
WALMEX.MX,arima,57.58202945515591,58.27999877929688,,0.0720311336227084,0.770000457763679,0.0012524975782469,0.0133889841807797,True,2026-01-22,,,0.698,0.4872,0.698,0.012,,1.0,-0.6979693241409706
WALMEX.MX,rf,57.34745705614349,58.27999877929688,,-0.1625412653897129,0.770000457763679,-0.002826313165251,0.0133889841807797,False,2026-01-22,,,0.9325,0.8696,0.9325,0.016,,1.0,-0.9325417231533919
WALMEX.MX,Top3Ensamble,57.51280546426662,58.27999877929688,,0.0028071427334168,0.770000457763679,4.881138611276576e-05,0.0133889841807797,True,2026-01-22,,,0.7672,0.5886,0.7672,0.0132,,1.0,-0.7671933150302621
BIMBOA.MX,lgbm,62.04561071730246,60.880001068115234,,0.7356093440114435,-0.4300003051757812,0.0119981948708926,-0.0070135425794184,False,2026-01-21,,,1.1656,1.3586,1.1656,0.0191,,1.0,1.1656096491872248
BIMBOA.MX,rf,61.20445222442611,60.880001068115234,,-0.1055491488649025,-0.4300003051757812,-0.0017215649404777,-0.0070135425794184,True,2026-01-21,,,0.3245,0.1053,0.3245,0.0053,,1.0,0.32445115631087873
BIMBOA.MX,Top3Ensamble,61.625031470864286,60.880001068115234,,0.3150300975732705,-0.4300003051757812,0.0051383149652074,-0.0070135425794184,False,2026-01-21,,,0.745,0.5551,0.745,0.0122,,1.0,0.7450304027490517
CEMEXCPO.MX,arima,22.055584095546475,22.6200008392334,,0.0255834089009674,0.5900001525878906,0.0011612985975291,0.0267816674624774,True,2026-01-21,,,0.5644,0.3186,0.5644,0.025,,1.0,-0.5644167436869232
CEMEXCPO.MX,xgb,21.800199404358864,22.6200008392334,,-0.2298012822866439,0.5900001525878906,-0.0104312880219721,0.0267816674624774,False,2026-01-21,,,0.8198,0.6721,0.8198,0.0362,,1.0,-0.8198014348745346
CEMEXCPO.MX,rf,21.865612978321654,22.6200008392334,,-0.1643877083238543,0.5900001525878906,-0.007461992882438,0.0267816674624774,False,2026-01-21,,,0.7544,0.5691,0.7544,0.0334,,1.0,-0.7543878609117449
CEMEXCPO.MX,Top3Ensamble,21.907132159409,22.6200008392334,,-0.1228685272365091,0.5900001525878906,-0.0055773274356269,0.0267816674624774,False,2026-01-21,,,0.7129,0.5082,0.7129,0.0315,,1.0,-0.7128686798243997
EEM,xgb,57.18665020167828,58.2599983215332,,-0.1233511716127324,0.9499969482421876,-0.0021523498282486,0.016576460050216,False,2026-01-21,,,1.0733,1.1521,1.0733,0.0184,,1.0,-1.07334811985492
EEM,rf,58.07433816668061,58.2599983215332,,0.7643367933895959,0.9499969482421876,0.013336883180495,0.016576460050216,True,2026-01-21,,,0.1857,0.0345,0.1857,0.0032,,1.0,-0.18566015485259157
EEM,Top3Ensamble,57.63049418417944,58.2599983215332,,0.3204928108884246,0.9499969482421876,0.0055922666761231,0.016576460050216,True,2026-01-21,,,0.6295,0.3963,0.6295,0.0108,,1.0,-0.6295041373537629
GFNORTEO.MX,rf,182.6456364015264,186.82000732421875,,-0.3343593260126454,3.840011596679716,-0.0018272998897131,0.0209859639651406,False,2026-01-21,,,4.1744,17.4254,4.1744,0.0223,,1.0,-4.174370922692361
GFNORTEO.MX,lgbm,183.1085885940197,186.82000732421875,,0.128592866480659,3.840011596679716,0.0007027700813379,0.0209859639651406,True,2026-01-21,,,3.7114,13.7746,3.7114,0.0199,,1.0,-3.711418730199057
GFNORTEO.MX,Top3Ensamble,182.87711249777303,186.82000732421875,,-0.1028832297660073,3.840011596679716,-0.0005622649041876,0.0209859639651406,False,2026-01-21,,,3.9429,15.5464,3.9429,0.0211,,1.0,-3.9428948264457233
GLD,rf,434.4008056997275,443.6000061035156,,-2.829205286600597,6.3699951171875,-0.0064707481543142,0.0145689796151405,False,2026-01-21,,,9.1992,84.6253,9.1992,0.0207,,1.0,-9.199200403788097
GLD,lgbm,432.9317115615596,443.6000061035156,,-4.298299424768516,6.3699951171875,-0.0098307511304454,0.0145689796151405,False,2026-01-21,,,10.6683,113.8125,10.6683,0.024,,1.0,-10.668294541956016
GLD,arima,437.7175187629514,443.6000061035156,,0.4875077766232607,6.3699951171875,0.0011149915705088,0.0145689796151405,True,2026-01-21,,,5.8825,34.6037,5.8825,0.0133,,1.0,-5.882487340564239
GLD,Top3Ensamble,435.0166786747462,443.6000061035156,,-2.2133323115819508,6.3699951171875,-0.0050621692380836,0.0145689796151405,False,2026-01-21,,,8.5833,73.6735,8.5833,0.0193,,1.0,-8.58332742876945
IEF,xgb,95.47820150107144,95.8000030517578,,-0.0718015506863594,0.25,-0.0007514552422093,0.0026164311042939,False,2026-01-21,,,0.3218,0.1036,0.3218,0.0034,,1.0,-0.3218015506863594
IEF,linreg,94.912581235378,95.8000030517578,,-0.6374218163797991,0.25,-0.0066710810677265,0.0026164311042939,False,2026-01-21,,,0.8874,0.7875,0.8874,0.0093,,1.0,-0.8874218163797991
IEF,rf,95.6294451402166,95.8000030517578,,0.0794420884588049,0.25,0.0008314190049347,0.0026164311042939,True,2026-01-21,,,0.1706,0.0291,0.1706,0.0018,,1.0,-0.17055791154119504
IEF,Top3Ensamble,95.34007595888868,95.8000030517578,,-0.2099270928691226,0.25,-0.002197039101667,0.0026164311042939,False,2026-01-21,,,0.4599,0.2115,0.4599,0.0048,,1.0,-0.4599270928691226
QQQ,rf,608.6924418661945,616.280029296875,,0.6324443076007356,8.22003173828125,0.0010401018158406,0.0135184550394455,True,2026-01-21,,,7.5876,57.5715,7.5876,0.0123,,1.0,-7.5875874306805144
QQQ,lgbm,607.4257049474622,616.280029296875,,-0.6342926111315137,8.22003173828125,-0.0010431414887975,0.0135184550394455,False,2026-01-21,,,8.8543,78.3991,8.8543,0.0144,,1.0,-8.854324349412764
QQQ,Top3Ensamble,608.0590734068284,616.280029296875,,-0.000924151765389,8.22003173828125,-1.5198364784718742e-06,0.0135184550394455,False,2026-01-21,,,8.221,67.5841,8.221,0.0133,,1.0,-8.220955890046639
SPY,rf,678.420291383602,685.4000244140625,,0.8402742937582843,7.82000732421875,0.0012401107951311,0.0115410831591597,True,2026-01-21,,,6.9797,48.7167,6.9797,0.0102,,1.0,-6.979733030460466
SPY,lgbm,677.5084754239958,685.4000244140625,,-0.0715416658479171,7.82000732421875,-0.0001055840846003,0.0115410831591597,False,2026-01-21,,,7.8915,62.2765,7.8915,0.0115,,1.0,-7.891548990066667
SPY,Top3Ensamble,677.9643834037989,685.4000244140625,,0.3843663139551836,7.82000732421875,0.0005672633552654,0.0115410831591597,True,2026-01-21,,,7.4356,55.2888,7.4356,0.0108,,1.0,-7.435641010263566
VNQ,rf,91.05873346674142,91.26000213623048,,0.1587319408625092,0.3600006103515767,0.001746225942772,0.003960402687662,True,2026-01-21,,,0.2013,0.0405,0.2013,0.0022,,1.0,-0.20126866948906752
VNQ,arima,90.88573180232912,91.26000213623048,,-0.0142697235497877,0.3600006103515767,-0.0001569826546782,0.003960402687662,False,2026-01-21,,,0.3743,0.1401,0.3743,0.0041,,1.0,-0.37427033390136444
VNQ,Top3Ensamble,90.97223263453527,91.26000213623048,,0.0722311086563678,0.3600006103515767,0.0007946216440469,0.003960402687662,True,2026-01-21,,,0.2878,0.0828,0.2878,0.0032,,1.0,-0.2877695016952089
WALMEX.MX,lgbm,58.57052993281135,57.52000045776367,,0.550529475047675,-0.5,0.0094886154895575,-0.0086177179602744,False,2026-01-21,,,1.0505,1.1036,1.0505,0.0183,,1.0,1.050529475047675
WALMEX.MX,arima,58.09202777668912,57.52000045776367,,0.0720273189254498,-0.5,0.0012414222398685,-0.0086177179602744,False,2026-01-21,,,0.572,0.3272,0.572,0.0099,,1.0,0.5720273189254499
WALMEX.MX,rf,58.10347156184808,57.52000045776367,,0.0834711040844098,-0.5,0.0014386608656643,-0.0086177179602744,False,2026-01-21,,,0.5835,0.3404,0.5835,0.0101,,1.0,0.5834711040844098
WALMEX.MX,Top3Ensamble,58.25534309044952,57.52000045776367,,0.2353426326858496,-0.5,0.0040562328650302,-0.0086177179602744,False,2026-01-21,,,0.7353,0.5407,0.7353,0.0128,,1.0,0.7353426326858497
BIMBOA.MX,lgbm,63.203472260240325,61.09999847412109,,0.7034722602403249,-1.4000015258789134,0.0112555561638452,-0.0224000244140626,False,2026-01-20,,,2.1035,4.4246,2.1035,0.0344,,1.0,2.1034737861192383
BIMBOA.MX,rf,62.571253997672365,61.09999847412109,,0.0712539976723647,-1.4000015258789134,0.0011400639627578,-0.0224000244140626,False,2026-01-20,,,1.4713,2.1646,1.4713,0.0241,,1.0,1.471255523551278
BIMBOA.MX,Top3Ensamble,62.887363128956345,61.09999847412109,,0.3873631289563448,-1.4000015258789134,0.0061978100633015,-0.0224000244140626,False,2026-01-20,,,1.7874,3.1947,1.7874,0.0293,,1.0,1.7873646548352582
CEMEXCPO.MX,arima,22.22558417184042,22.020000457763672,,0.0255834089009674,-0.1800003051757812,0.0011524057667455,-0.008108121576116,False,2026-01-20,,,0.2056,0.0423,0.2056,0.0093,,1.0,0.2055837140767487
CEMEXCPO.MX,xgb,22.243711229413748,22.020000457763672,,0.0437104664742946,-0.1800003051757812,0.0019689398636086,-0.008108121576116,False,2026-01-20,,,0.2237,0.05,0.2237,0.0102,,1.0,0.2237107716500759
CEMEXCPO.MX,rf,22.09611827307864,22.020000457763672,,-0.1038824898608119,-0.1800003051757812,-0.0046793912743567,-0.008108121576116,True,2026-01-20,,,0.0761,0.0058,0.0761,0.0035,,1.0,0.0761178153149693
CEMEXCPO.MX,Top3Ensamble,22.188471224777604,22.020000457763672,,-0.0115295381618487,-0.1800003051757812,-0.0005193485480007,-0.008108121576116,True,2026-01-20,,,0.1685,0.0284,0.1685,0.0077,,1.0,0.1684707670139325
GFNORTEO.MX,rf,182.05008542891235,183.0500030517578,,-0.6899200642517371,0.3099975585937216,-0.0037754188656711,0.0016963858447805,False,2026-01-20,,,0.9999,0.9998,0.9999,0.0055,,1.0,-0.9999176228454587
GFNORTEO.MX,lgbm,182.5252823892289,183.0500030517578,,-0.2147231039351993,0.3099975585937216,-0.0011750196863337,0.0016963858447805,False,2026-01-20,,,0.5247,0.2753,0.5247,0.0029,,1.0,-0.5247206625289209
GFNORTEO.MX,Top3Ensamble,182.28768390907064,183.0500030517578,,-0.452321584093454,0.3099975585937216,-0.0024752192760023,0.0016963858447805,False,2026-01-20,,,0.7623,0.5811,0.7623,0.0042,,1.0,-0.7623191426871756
WALMEX.MX,lgbm,58.40335656867501,58.02999877929688,,0.0133571790265705,-0.3600006103515554,0.000228757992228,-0.0061654498050119,False,2026-01-20,,,0.3734,0.1394,0.3734,0.0064,,1.0,0.3733577893781259
WALMEX.MX,arima,58.35202991291958,58.02999877929688,,-0.037969476728854,-0.3600006103515554,-0.0006502736277744,-0.0061654498050119,True,2026-01-20,,,0.322,0.1037,0.322,0.0055,,1.0,0.3220311336227013
WALMEX.MX,rf,58.22444757994335,58.02999877929688,,-0.1655518097050858,-0.3600006103515554,-0.0028352767843055,-0.0061654498050119,True,2026-01-20,,,0.1944,0.0378,0.1944,0.0034,,1.0,0.19444880064646952
WALMEX.MX,Top3Ensamble,58.326611353845976,58.02999877929688,,-0.0633880358024612,-0.3600006103515554,-0.001085597473284,-0.0061654498050119,True,2026-01-20,,,0.2966,0.088,0.2966,0.0051,,1.0,0.2966125745490942
BIMBOA.MX,lgbm,62.04860091968529,62.4900016784668,,-0.1813986225510362,0.2600021362304687,-0.0029149706553977,0.0041780835311432,False,2026-01-19,,,0.4414,0.1948,0.4414,0.0071,,1.0,-0.441400758781505
BIMBOA.MX,rf,62.09728697567548,62.4900016784668,,-0.1327125665608477,0.2600021362304687,-0.0021326139729564,0.0041780835311432,False,2026-01-19,,,0.3927,0.1542,0.3927,0.0063,,1.0,-0.3927147027913165
BIMBOA.MX,Top3Ensamble,62.07294394768039,62.4900016784668,,-0.1570555945559348,0.2600021362304687,-0.002523792314177,0.0041780835311432,False,2026-01-19,,,0.4171,0.1739,0.4171,0.0067,,1.0,-0.4170577307864036
CEMEXCPO.MX,arima,22.06558432442831,22.190000534057617,,0.0355836377828033,0.1599998474121093,0.0016152354368456,0.0072628162698651,True,2026-01-19,,,0.1244,0.0155,0.1244,0.0056,,1.0,-0.124416209629306
CEMEXCPO.MX,xgb,21.88591566681862,22.190000534057617,,-0.144085019826889,0.1599998474121093,-0.0065404001514277,0.0072628162698651,False,2026-01-19,,,0.3041,0.0925,0.3041,0.0137,,1.0,-0.3040848672389984
CEMEXCPO.MX,rf,21.85807602692146,22.190000534057617,,-0.1719246597240484,0.1599998474121093,-0.0078041150415518,0.0072628162698651,False,2026-01-19,,,0.3319,0.1102,0.3319,0.015,,1.0,-0.33192450713615784
CEMEXCPO.MX,Top3Ensamble,21.936525339389465,22.190000534057617,,-0.0934753472560423,0.1599998474121093,-0.0042430932520445,0.0072628162698651,False,2026-01-19,,,0.2535,0.0642,0.2535,0.0114,,1.0,-0.2534751946681517
