ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
VNQ,Top3Ensamble,88.70764881639411,88.13999938964844,,0.1976466801636434,-0.3700027465820312,0.0022330434458631,-0.004180349538491,False,2025-11-20,,,0.5676,0.3222,0.5676,0.0064,,1.0,0.5676494267456746
WALMEX.MX,rf,61.43737856035133,61.66999816894531,,-0.1426232707033605,0.089996337890625,-0.0023160647363189,0.0014614539658106,False,2025-11-20,,,0.2326,0.0541,0.2326,0.0038,,1.0,-0.23261960859398556
WALMEX.MX,xgb,61.3365750014782,61.66999816894531,,-0.2434268295764852,0.089996337890625,-0.0039530175761333,0.0014614539658106,False,2025-11-20,,,0.3334,0.1112,0.3334,0.0054,,1.0,-0.3334231674671102
WALMEX.MX,Top3Ensamble,61.386976780914765,61.66999816894531,,-0.1930250501399228,0.089996337890625,-0.0031345411562261,0.0014614539658106,False,2025-11-20,,,0.283,0.0801,0.283,0.0046,,1.0,-0.2830213880305479
BIMBOA.MX,lgbm,60.9792144017408,59.13999938964844,,0.9292151646802508,-0.9099998474121094,0.0154740245876102,-0.0151540359529345,False,2025-11-19,,,1.8392,3.3827,1.8392,0.0311,,1.0,1.8392150120923603
BIMBOA.MX,xgb,60.29049325361848,59.13999938964844,,0.2404940165579319,-0.9099998474121094,0.0040048962466848,-0.0151540359529345,False,2025-11-19,,,1.1505,1.3236,1.1505,0.0195,,1.0,1.1504938639700413
BIMBOA.MX,arima,60.19040130264207,59.13999938964844,,0.1404020655815259,-0.9099998474121094,0.0023380860510465,-0.0151540359529345,False,2025-11-19,,,1.0504,1.1033,1.0504,0.0178,,1.0,1.0504019129936353
BIMBOA.MX,Top3Ensamble,60.486702986000445,59.13999938964844,,0.4367037489398981,-0.9099998474121094,0.0072723356284471,-0.0151540359529345,False,2025-11-19,,,1.3467,1.8136,1.3467,0.0228,,1.0,1.3467035963520075
CEMEXCPO.MX,arima,18.74723602111713,18.93000030517578,,0.0772359448231831,0.2600002288818359,0.0041369011519851,0.0139260968301745,True,2025-11-19,,,0.1828,0.0334,0.1828,0.0097,,1.0,-0.18276428405865275
CEMEXCPO.MX,rf,18.611866169615727,18.93000030517578,,-0.0581339066782184,0.2600002288818359,-0.0031137603878231,0.0139260968301745,False,2025-11-19,,,0.3181,0.1012,0.3181,0.0168,,1.0,-0.31813413556005443
CEMEXCPO.MX,Top3Ensamble,18.679551095366428,18.93000030517578,,0.0095510190724823,0.2600002288818359,0.000511570382081,0.0139260968301745,True,2025-11-19,,,0.2504,0.0627,0.2504,0.0132,,1.0,-0.2504492098093536
EEM,arima,54.06674215480847,53.84999847412109,,0.0267412392811294,-0.1900024414062571,0.0004948415771296,-0.0035159592558715,False,2025-11-19,,,0.2167,0.047,0.2167,0.004,,1.0,0.2167436806873866
EEM,rf,54.09719911559038,53.84999847412109,,0.0571982000630342,-0.1900024414062571,0.0010584418781273,-0.0035159592558715,False,2025-11-19,,,0.2472,0.0611,0.2472,0.0046,,1.0,0.24720064146929133
EEM,Top3Ensamble,54.08197063519943,53.84999847412109,,0.0419697196720889,-0.1900024414062571,0.0007766417276286,-0.0035159592558715,False,2025-11-19,,,0.232,0.0538,0.232,0.0043,,1.0,0.23197216107834606
GFNORTEO.MX,rf,172.6027835307279,173.47000122070312,,0.2827762065091406,1.149993896484375,0.001640994629121,0.0066735947516568,True,2025-11-19,,,0.8672,0.7521,0.8672,0.005,,1.0,-0.8672176899752344
GFNORTEO.MX,xgb,172.31851121783257,173.47000122070312,,-0.0014961063861846,1.149993896484375,-8.68213975507661e-06,0.0066735947516568,False,2025-11-19,,,1.1515,1.3259,1.1515,0.0066,,1.0,-1.1514900028705597
GFNORTEO.MX,Top3Ensamble,172.46064737428023,173.47000122070312,,0.1406400500614779,1.149993896484375,0.0008161562446829,0.0066735947516568,True,2025-11-19,,,1.0094,1.0188,1.0094,0.0058,,1.0,-1.009353846422897
GLD,rf,374.7733430847357,374.9599914550781,,0.4233369812200749,0.6099853515625,0.0011308587533534,0.0016294519610447,True,2025-11-19,,,0.1866,0.0348,0.1866,0.0005,,1.0,-0.1866483703424251
GLD,xgb,374.6898820996285,374.9599914550781,,0.3398759961128803,0.6099853515625,0.0009079096849777,0.0016294519610447,True,2025-11-19,,,0.2701,0.073,0.2701,0.0007,,1.0,-0.27010935544961967
GLD,arima,374.4964748152934,374.9599914550781,,0.1464687117777998,0.6099853515625,0.0003912614114858,0.0016294519610447,True,2025-11-19,,,0.4635,0.2148,0.4635,0.0012,,1.0,-0.46351663978470015
GLD,Top3Ensamble,374.65323333321913,374.9599914550781,,0.3032272297035092,0.6099853515625,0.0008100099499388,0.0016294519610447,True,2025-11-19,,,0.3068,0.0941,0.3068,0.0008,,1.0,-0.30675812185899076
IEF,rf,96.67137228693024,96.63999938964844,,-0.0386267975424203,-0.0699996948242187,-0.0003994085193681,-0.0007238103142062,True,2025-11-19,,,0.0314,0.001,0.0314,0.0003,,1.0,0.03137289728179837
IEF,lgbm,96.46320311507938,96.63999938964844,,-0.2467959693932755,-0.0699996948242187,-0.0025519178133556,-0.0007238103142062,True,2025-11-19,,,0.1768,0.0313,0.1768,0.0018,,1.0,-0.17679627456905678
IEF,arima,96.73320206132216,96.63999938964844,,0.0232029768495038,-0.0699996948242187,0.0002399232454674,-0.0007238103142062,False,2025-11-19,,,0.0932,0.0087,0.0932,0.001,,1.0,0.09320267167372265
IEF,Top3Ensamble,96.62259248777724,96.63999938964844,,-0.0874065966954162,-0.0699996948242187,-0.0009038010290856,-0.0007238103142062,True,2025-11-19,,,0.0174,0.0003,0.0174,0.0002,,1.0,-0.017406901871197533
QQQ,xgb,597.5690319538116,599.8699951171875,,1.2590343952178955,3.55999755859375,0.0021113756273961,0.0059700450657695,True,2025-11-19,,,2.301,5.2944,2.301,0.0038,,1.0,-2.3009631633758545
QQQ,rf,596.4120403488763,599.8699951171875,,0.1020427902825531,3.55999755859375,0.0001711237287658,0.0059700450657695,True,2025-11-19,,,3.458,11.9575,3.458,0.0058,,1.0,-3.457954768311197
QQQ,lgbm,598.2479127000262,599.8699951171875,,1.937915141432427,3.55999755859375,0.0032498451298261,0.0059700450657695,True,2025-11-19,,,1.6221,2.6312,1.6221,0.0027,,1.0,-1.622082417161323
QQQ,Top3Ensamble,597.4096616675714,599.8699951171875,,1.099664108977663,3.55999755859375,0.0018441148286627,0.0059700450657695,True,2025-11-19,,,2.4603,6.0532,2.4603,0.0041,,1.0,-2.460333449616087
SPY,rf,659.4601742663411,662.6300048828125,,-0.6198428235026086,2.54998779296875,-0.0009390419456043,0.0038631495075568,False,2025-11-19,,,3.1698,10.0478,3.1698,0.0048,,1.0,-3.1698306164713586
SPY,xgb,661.1211986541748,662.6300048828125,,1.041181564331055,2.54998779296875,0.0015773565891623,0.0038631495075568,True,2025-11-19,,,1.5088,2.2765,1.5088,0.0023,,1.0,-1.5088062286376953
SPY,arima,661.7366022537069,662.6300048828125,,1.6565851638631557,2.54998779296875,0.0025096732532014,0.0038631495075568,True,2025-11-19,,,0.8934,0.7982,0.8934,0.0013,,1.0,-0.8934026291055943
SPY,Top3Ensamble,660.7726583914076,662.6300048828125,,0.6926413015638673,2.54998779296875,0.0010493292989198,0.0038631495075568,True,2025-11-19,,,1.8573,3.4497,1.8573,0.0028,,1.0,-1.8573464914048827
VNQ,rf,89.44610887254733,88.51000213623047,,0.2361097880746712,-0.6999969482421875,0.0026466740331551,-0.0078466198343905,False,2025-11-19,,,0.9361,0.8763,0.9361,0.0106,,1.0,0.9361067363168587
VNQ,xgb,89.51593598723412,88.51000213623047,,0.3059369027614593,-0.6999969482421875,0.0034294014785469,-0.0078466198343905,False,2025-11-19,,,1.0059,1.0119,1.0059,0.0114,,1.0,1.0059338510036469
VNQ,lgbm,89.58824056550293,88.51000213623047,,0.3782414810302725,-0.6999969482421875,0.0042399000662707,-0.0078466198343905,False,2025-11-19,,,1.0782,1.1626,1.0782,0.0122,,1.0,1.07823842927246
VNQ,Top3Ensamble,89.51676180842811,88.51000213623047,,0.3067627239554582,-0.6999969482421875,0.0034386585259908,-0.0078466198343905,False,2025-11-19,,,1.0068,1.0136,1.0068,0.0114,,1.0,1.0067596721976457
WALMEX.MX,rf,61.17735321468056,61.630001068115234,,-0.3826481586104577,0.0699996948242187,-0.0062158568887959,0.001137097031557,False,2025-11-19,,,0.4526,0.2049,0.4526,0.0073,,1.0,-0.4526478534346765
WALMEX.MX,xgb,61.02657362818718,61.630001068115234,,-0.5334277451038361,0.0699996948242187,-0.008665167855816,0.001137097031557,False,2025-11-19,,,0.6034,0.3641,0.6034,0.0098,,1.0,-0.6034274399280548
WALMEX.MX,Top3Ensamble,61.101963421433865,61.630001068115234,,-0.4580379518571504,0.0699996948242187,-0.007440512372306,0.001137097031557,False,2025-11-19,,,0.528,0.2788,0.528,0.0086,,1.0,-0.5280376466813692
EEM,arima,54.33674261257215,54.040000915527344,,0.0267412392811365,-0.2700004577636719,0.0004923814878466,-0.0049714684392634,False,2025-11-18,,,0.2967,0.0881,0.2967,0.0055,,1.0,0.29674169704480846
EEM,rf,54.342885124489285,54.040000915527344,,0.0328837511982698,-0.2700004577636719,0.0006054824225145,-0.0049714684392634,False,2025-11-18,,,0.3029,0.0917,0.3029,0.0056,,1.0,0.3028842089619417
EEM,Top3Ensamble,54.33981386853071,54.040000915527344,,0.029812495239696,-0.2700004577636719,0.0005489319551804,-0.0049714684392634,False,2025-11-18,,,0.2998,0.0899,0.2998,0.0055,,1.0,0.29981295300336797
GLD,rf,372.5865221983564,374.3500061035156,,0.9365283018720448,2.70001220703125,0.0025199201325236,0.0072649327361035,True,2025-11-18,,,1.7635,3.1099,1.7635,0.0047,,1.0,-1.7634839051592053
GLD,xgb,372.3191666007042,374.3500061035156,,0.6691727042198181,2.70001220703125,0.0018005454465477,0.0072649327361035,True,2025-11-18,,,2.0308,4.1243,2.0308,0.0054,,1.0,-2.030839502811432
GLD,arima,371.7964626082622,374.3500061035156,,0.1464687117777998,2.70001220703125,0.0003941038993225,0.0072649327361035,True,2025-11-18,,,2.5535,6.5206,2.5535,0.0068,,1.0,-2.55354349525345
GLD,Top3Ensamble,372.2340504691076,374.3500061035156,,0.5840565726232398,2.70001220703125,0.0015715231594647,0.0072649327361035,True,2025-11-18,,,2.116,4.4773,2.116,0.0057,,1.0,-2.11595563440801
IEF,rf,96.5067757797293,96.70999908447266,,-0.0432272720285027,0.1599960327148579,-0.0004477190125548,0.0016571313066565,False,2025-11-18,,,0.2032,0.0413,0.2032,0.0021,,1.0,-0.2032233047433607
IEF,lgbm,96.4315834148952,96.70999908447266,,-0.1184196368625976,0.1599960327148579,-0.0012265109592913,0.0016571313066565,False,2025-11-18,,,0.2784,0.0775,0.2784,0.0029,,1.0,-0.27841566957745556
IEF,arima,96.5732060286073,96.70999908447266,,0.0232029768495038,0.1599960327148579,0.0002403208297887,0.0016571313066565,True,2025-11-18,,,0.1368,0.0187,0.1368,0.0014,,1.0,-0.13679305586535406
IEF,Top3Ensamble,96.50385507441058,96.70999908447266,,-0.0461479773472177,0.1599960327148579,-0.0004779697140193,0.0016571313066565,False,2025-11-18,,,0.2061,0.0425,0.2061,0.0021,,1.0,-0.20614401006207572
QQQ,xgb,604.5253757238388,596.3099975585938,,0.8654025793075562,-7.3499755859375,0.0014335927803852,-0.0121756881571104,False,2025-11-18,,,8.2154,67.4924,8.2154,0.0138,,1.0,8.215378165245056
QQQ,rf,604.6116463136877,596.3099975585938,,0.9516731691564928,-7.3499755859375,0.0015765053366038,-0.0121756881571104,False,2025-11-18,,,8.3016,68.9174,8.3016,0.0139,,1.0,8.301648755093993
QQQ,lgbm,602.48852200914,596.3099975585938,,-1.171451135391294,-7.3499755859375,-0.0019405811011273,-0.0121756881571104,True,2025-11-18,,,6.1785,38.1742,6.1785,0.0104,,1.0,6.178524450546206
QQQ,Top3Ensamble,603.8751813488889,596.3099975585938,,0.2152082043576229,-7.3499755859375,0.0003565056719539,-0.0121756881571104,False,2025-11-18,,,7.5652,57.232,7.5652,0.0127,,1.0,7.565183790295123
SPY,rf,665.1557777090072,660.0800170898438,,-0.514205201149025,-5.5899658203125,-0.0007724626531919,-0.0083975032130402,True,2025-11-18,,,5.0758,25.7633,5.0758,0.0077,,1.0,5.075760619163475
SPY,xgb,666.7111644744873,660.0800170898438,,1.041181564331055,-5.5899658203125,0.0015641107321367,-0.0083975032130402,False,2025-11-18,,,6.6311,43.9721,6.6311,0.01,,1.0,6.631147384643555
SPY,arima,667.3265680740194,660.0800170898438,,1.6565851638631557,-5.5899658203125,0.002488598263994,-0.0083975032130402,False,2025-11-18,,,7.2466,52.5125,7.2466,0.011,,1.0,7.246550984175656
SPY,Top3Ensamble,666.3978367525046,660.0800170898438,,0.7278538423483951,-5.5899658203125,0.0010934154476462,-0.0083975032130402,False,2025-11-18,,,6.3178,39.9148,6.3178,0.0096,,1.0,6.317819662660895
VNQ,rf,89.01087803882454,89.20999908447266,,0.1608795647034497,0.3600006103515625,0.0018106873096943,0.0040517795895789,True,2025-11-18,,,0.1991,0.0396,0.1991,0.0022,,1.0,-0.19912104564811273
VNQ,xgb,89.19121450185776,89.20999908447266,,0.3412160277366638,0.3600006103515625,0.0038403605356959,0.0040517795895789,True,2025-11-18,,,0.0188,0.0004,0.0188,0.0002,,1.0,-0.01878458261489868
VNQ,lgbm,89.5288573369454,89.20999908447266,,0.6788588628243133,0.3600006103515625,0.0076405050588947,0.0040517795895789,True,2025-11-18,,,0.3189,0.1017,0.3189,0.0036,,1.0,0.3188582524727508
VNQ,Top3Ensamble,89.24364995920924,89.20999908447266,,0.3936514850881423,0.3600006103515625,0.0044305176347616,0.0040517795895789,True,2025-11-18,,,0.0337,0.0011,0.0337,0.0004,,1.0,0.033650874736579794
BIMBOA.MX,lgbm,61.818652744873866,60.119998931884766,,0.7586513715828502,-0.94000244140625,0.0124246864480861,-0.0153947333813429,False,2025-11-14,,,1.6987,2.8854,1.6987,0.0283,,1.0,1.6986538129891002
BIMBOA.MX,xgb,61.641270220279694,60.119998931884766,,0.581268846988678,-0.94000244140625,0.0095196337031682,-0.0153947333813429,False,2025-11-14,,,1.5213,2.3143,1.5213,0.0253,,1.0,1.521271288394928
BIMBOA.MX,arima,61.07040237075731,60.119998931884766,,0.0104009974662915,-0.94000244140625,0.0001703406032159,-0.0153947333813429,False,2025-11-14,,,0.9504,0.9033,0.9504,0.0158,,1.0,0.9504034388725415
BIMBOA.MX,Top3Ensamble,61.51010844530362,60.119998931884766,,0.4501070720126066,-0.94000244140625,0.0073715535848234,-0.0153947333813429,False,2025-11-14,,,1.3901,1.9324,1.3901,0.0231,,1.0,1.3901095134188566
CEMEXCPO.MX,arima,18.69723678405659,18.520000457763672,,0.0872361737050297,-0.090000152587887,0.0046875964988687,-0.0048361176591163,False,2025-11-14,,,0.1772,0.0314,0.1772,0.0096,,1.0,0.17723632629291686
CEMEXCPO.MX,rf,18.70707011223592,18.520000457763672,,0.0970695018843628,-0.090000152587887,0.0052159859592035,-0.0048361176591163,False,2025-11-14,,,0.1871,0.035,0.1871,0.0101,,1.0,0.18706965447224988
CEMEXCPO.MX,Top3Ensamble,18.70215344814625,18.520000457763672,,0.0921528377946927,-0.090000152587887,0.0049517912290359,-0.0048361176591163,False,2025-11-14,,,0.1822,0.0332,0.1822,0.0098,,1.0,0.18215299038257982
EEM,arima,54.95674154445691,54.959999084472656,,0.0267412392811294,0.029998779296875,0.0004868239419727,0.0005461274190826,True,2025-11-14,,,0.0033,0.0,0.0033,0.0001,,1.0,-0.003257540015745519
EEM,rf,55.05140657155595,54.959999084472656,,0.1214062663801698,0.029998779296875,0.0022101996305419,0.0005461274190826,True,2025-11-14,,,0.0914,0.0084,0.0914,0.0017,,1.0,0.09140748708329482
EEM,Top3Ensamble,55.00407405800643,54.959999084472656,,0.0740737528306496,0.029998779296875,0.0013485117862573,0.0005461274190826,True,2025-11-14,,,0.0441,0.0019,0.0441,0.0008,,1.0,0.04407497353377465
GFNORTEO.MX,rf,175.6339212435707,175.0800018310547,,0.0339151400550861,-0.5200042724609375,0.0001931386040789,-0.0029612998541377,False,2025-11-14,,,0.5539,0.3068,0.5539,0.0032,,1.0,0.5539194125160236
GFNORTEO.MX,xgb,175.07397264242172,175.0800018310547,,-0.5260334610939026,-0.5200042724609375,-0.002995634640148,-0.0029612998541377,True,2025-11-14,,,0.006,0.0,0.006,0.0,,1.0,-0.006029188632965088
GFNORTEO.MX,Top3Ensamble,175.35394694299623,175.0800018310547,,-0.246059160519394,-0.5200042724609375,-0.0014012480180344,-0.0029612998541377,True,2025-11-14,,,0.2739,0.075,0.2739,0.0016,,1.0,0.2739451119415435
GLD,rf,383.4254398349176,375.9599914550781,,0.5554447177300972,-6.910003662109375,0.0014507397414626,-0.0180479111715045,False,2025-11-14,,,7.4654,55.7329,7.4654,0.0199,,1.0,7.465448379839472
GLD,xgb,382.7257318645716,375.9599914550781,,-0.1442632526158718,-6.910003662109375,-0.0003767943543648,-0.0180479111715045,True,2025-11-14,,,6.7657,45.7752,6.7657,0.018,,1.0,6.765740409493503
GLD,arima,383.0164638289653,375.9599914550781,,0.1464687117777998,-6.910003662109375,0.000382554688656,-0.0180479111715045,False,2025-11-14,,,7.0565,49.7938,7.0565,0.0188,,1.0,7.056472373887175
GLD,Top3Ensamble,383.0558785094848,375.9599914550781,,0.1858833922972849,-6.910003662109375,0.0004855000252511,-0.0180479111715045,False,2025-11-14,,,7.0959,50.3516,7.0959,0.0189,,1.0,7.09588705440666
IEF,rf,96.48854295101916,96.44000244140624,,-0.111455523101938,-0.1599960327148579,-0.0011537839012678,-0.0016562736567508,True,2025-11-14,,,0.0485,0.0024,0.0485,0.0005,,1.0,0.04854050961291989
IEF,lgbm,96.5564561447539,96.44000244140624,,-0.0435423293671988,-0.1599960327148579,-0.0004507487583331,-0.0016562736567508,True,2025-11-14,,,0.1165,0.0136,0.1165,0.0012,,1.0,0.11645370334765914
IEF,arima,96.6232014509706,96.44000244140624,,0.0232029768495038,-0.1599960327148579,0.0002401964515115,-0.0016562736567508,False,2025-11-14,,,0.1832,0.0336,0.1832,0.0019,,1.0,0.18319900956436186
IEF,Top3Ensamble,96.55606684891455,96.44000244140624,,-0.0439316252065395,-0.1599960327148579,-0.0004547787360297,-0.0016562736567508,True,2025-11-14,,,0.1161,0.0135,0.1161,0.0012,,1.0,0.11606440750831837
QQQ,xgb,609.7372868061066,608.8599853515625,,1.3372623920440674,0.4599609375,0.0021979985837968,0.000756017289682,True,2025-11-14,,,0.8773,0.7697,0.8773,0.0014,,1.0,0.8773014545440674
QQQ,rf,609.5421212335182,608.8599853515625,,1.1420968194556735,0.4599609375,0.0018772136318626,0.000756017289682,True,2025-11-14,,,0.6821,0.4653,0.6821,0.0011,,1.0,0.6821358819556735
QQQ,lgbm,608.5156817021643,608.8599853515625,,0.1156572881018291,0.4599609375,0.0001901007288966,0.000756017289682,True,2025-11-14,,,0.3443,0.1185,0.3443,0.0006,,1.0,-0.3443036493981708
QQQ,Top3Ensamble,609.2650299139297,608.8599853515625,,0.8650054998671521,0.4599609375,0.0014217709815186,0.000756017289682,True,2025-11-14,,,0.405,0.1641,0.405,0.0007,,1.0,0.40504456236715214
SPY,rf,671.5188757753943,671.9299926757812,,-0.5211022519494009,-0.1099853515625,-0.0007754036500611,-0.0001636589416679,True,2025-11-14,,,0.4111,0.169,0.4111,0.0006,,1.0,-0.41111690038690085
SPY,xgb,672.1166511625051,671.9299926757812,,0.0766731351613998,-0.1099853515625,0.0001140901399742,-0.0001636589416679,False,2025-11-14,,,0.1867,0.0348,0.1867,0.0003,,1.0,0.18665848672389984
SPY,arima,673.6965631912069,671.9299926757812,,1.6565851638631557,-0.1099853515625,0.0024650098476667,-0.0001636589416679,False,2025-11-14,,,1.7666,3.1208,1.7666,0.0026,,1.0,1.7665705154256557
SPY,Top3Ensamble,672.4440300430355,671.9299926757812,,0.4040520156917182,-0.1099853515625,0.0006012321125266,-0.0001636589416679,False,2025-11-14,,,0.514,0.2642,0.514,0.0008,,1.0,0.5140373672542182
VNQ,rf,89.59484301627633,89.58999633789062,,0.1948414903974225,0.1899948120117187,0.0021794349784325,0.002125221574596,True,2025-11-14,,,0.0048,0.0,0.0048,0.0001,,1.0,0.00484667838570374
VNQ,xgb,89.96637958288193,89.58999633789062,,0.5663780570030212,0.1899948120117187,0.0063353249142738,0.002125221574596,True,2025-11-14,,,0.3764,0.1417,0.3764,0.0042,,1.0,0.3763832449913025
VNQ,lgbm,89.90755243840975,89.58999633789062,,0.5075509125308457,0.1899948120117187,0.0056773031752569,0.002125221574596,True,2025-11-14,,,0.3176,0.1008,0.3176,0.0035,,1.0,0.31755610051912697
VNQ,Top3Ensamble,89.82292501252267,89.58999633789062,,0.4229234866437679,0.1899948120117187,0.0047306876893211,0.002125221574596,True,2025-11-14,,,0.2329,0.0543,0.2329,0.0026,,1.0,0.23292867463204914
WALMEX.MX,rf,61.25394185023381,61.95000076293945,,-0.1360575394146295,0.5600013732910156,-0.0022162818173536,0.0091220293021446,False,2025-11-14,,,0.6961,0.4845,0.6961,0.0112,,1.0,-0.6960589127056451
WALMEX.MX,xgb,61.08448061347008,61.95000076293945,,-0.30551877617836,0.5600013732910156,-0.0049766864182421,0.0091220293021446,False,2025-11-14,,,0.8655,0.7491,0.8655,0.014,,1.0,-0.8655201494693756
WALMEX.MX,Top3Ensamble,61.169211231851946,61.95000076293945,,-0.2207881577964912,0.5600013732910156,-0.0035964841177978,0.0091220293021446,False,2025-11-14,,,0.7808,0.6096,0.7808,0.0126,,1.0,-0.7807895310875068
BIMBOA.MX,lgbm,62.61181986196651,61.11000061035156,,-0.0481799854455999,-1.5499992370605469,-0.0007689113559356,-0.0247366619986444,True,2025-11-13,,,1.5018,2.2555,1.5018,0.0246,,1.0,1.501819251614947
BIMBOA.MX,xgb,62.54081454500556,61.11000061035156,,-0.1191853024065494,-1.5499992370605469,-0.001902095478723,-0.0247366619986444,True,2025-11-13,,,1.4308,2.0472,1.4308,0.0234,,1.0,1.4308139346539974
BIMBOA.MX,arima,62.52040313369676,61.11000061035156,,-0.1395967137153491,-1.5499992370605469,-0.0022278441438763,-0.0247366619986444,True,2025-11-13,,,1.4104,1.9892,1.4104,0.0231,,1.0,1.4104025233451978
BIMBOA.MX,Top3Ensamble,62.55767918022294,61.11000061035156,,-0.1023206671891685,-1.5499992370605469,-0.0016329503261783,-0.0247366619986444,True,2025-11-13,,,1.4477,2.0958,1.4477,0.0237,,1.0,1.4476785698713783
