ticker,model,pred,real,Predicted
IEF,xgb,96.9717968851328,96.7699966430664,2025-12-03
BIMBOA.MX,linreg,61.83716376209277,60.63999938964844,2025-12-03
WALMEX.MX,lgbm,60.77742191162202,60.7400016784668,2025-12-03
WALMEX.MX,arima,60.80966820579803,60.7400016784668,2025-12-03
GLD,rf,386.51263383286806,387.239990234375,2025-12-03
CEMEXCPO.MX,linreg,18.75472095302347,19.61000061035156,2025-12-03
SPY,rf,680.2930125774062,681.530029296875,2025-12-03
IEF,linreg,96.650970649434,96.7699966430664,2025-12-03
GFNORTEO.MX,arima,177.33654037501364,177.27000427246094,2025-12-03
VNQ,rf,89.97053444121426,89.97000122070312,2025-12-03
VNQ,linreg,90.55415984547152,89.97000122070312,2025-12-03
SPY,xgb,678.9733912944794,681.530029296875,2025-12-03
BIMBOA.MX,lgbm,60.47368889824921,60.63999938964844,2025-12-03
GFNORTEO.MX,rf,176.90593604548053,177.27000427246094,2025-12-03
IEF,rf,96.76989346565134,96.7699966430664,2025-12-03
EEM,lgbm,53.96302925996074,54.29999923706055,2025-12-03
SPY,lgbm,681.8888189986873,681.530029296875,2025-12-03
VNQ,xgb,89.8015450835228,89.97000122070312,2025-12-03
QQQ,arima,623.5933698711782,622.0,2025-12-03
WALMEX.MX,linreg,60.21771408115109,60.7400016784668,2025-12-03
GFNORTEO.MX,xgb,175.5072877407074,177.27000427246094,2025-12-03
WALMEX.MX,rf,60.5276711892242,60.7400016784668,2025-12-03
EEM,arima,54.32674047634168,54.29999923706055,2025-12-03
QQQ,rf,621.3264932376859,622.0,2025-12-03
VNQ,arima,89.97607812409734,89.97000122070312,2025-12-03
GLD,xgb,385.5037422180176,387.239990234375,2025-12-03
EEM,linreg,56.43322710139839,54.29999923706055,2025-12-03
CEMEXCPO.MX,lgbm,19.639917427703597,19.61000061035156,2025-12-03
WALMEX.MX,xgb,60.3246808052063,60.7400016784668,2025-12-03
IEF,lgbm,96.87575863322428,96.7699966430664,2025-12-03
EEM,rf,55.12117473774407,54.29999923706055,2025-12-03
SPY,linreg,668.1258440625908,681.530029296875,2025-12-03
CEMEXCPO.MX,xgb,19.40341089665889,19.61000061035156,2025-12-03
BIMBOA.MX,xgb,60.66399804875255,60.63999938964844,2025-12-03
EEM,xgb,53.63203722238541,54.29999923706055,2025-12-03
IEF,arima,96.79319961991592,96.7699966430664,2025-12-03
VNQ,lgbm,89.78004825635678,89.97000122070312,2025-12-03
GFNORTEO.MX,lgbm,177.09400765063205,177.27000427246094,2025-12-03
GLD,linreg,390.433677803696,387.239990234375,2025-12-03
GLD,arima,387.3864589461528,387.239990234375,2025-12-03
GLD,lgbm,385.1182005355765,387.239990234375,2025-12-03
BIMBOA.MX,rf,60.66123686458125,60.63999938964844,2025-12-03
GFNORTEO.MX,linreg,179.00063027532696,177.27000427246094,2025-12-03
SPY,arima,683.1866144607382,681.530029296875,2025-12-03
CEMEXCPO.MX,rf,19.471042864929544,19.61000061035156,2025-12-03
QQQ,linreg,610.0379460966753,622.0,2025-12-03
BIMBOA.MX,arima,60.60040115005418,60.63999938964844,2025-12-03
QQQ,lgbm,619.1305858086318,622.0,2025-12-03
QQQ,xgb,614.939311504364,617.1699829101562,2025-12-02
CEMEXCPO.MX,arima,19.37723708923237,19.350000381469727,2025-12-02
IEF,xgb,96.7621728107333,96.69000244140624,2025-12-02
BIMBOA.MX,linreg,59.97180640797049,58.0,2025-12-02
WALMEX.MX,lgbm,60.95703019734052,61.20000076293945,2025-12-02
WALMEX.MX,arima,61.26966729027069,61.20000076293945,2025-12-02
GLD,rf,389.0418656503798,389.75,2025-12-02
CEMEXCPO.MX,linreg,18.579869879360785,19.350000381469727,2025-12-02
SPY,rf,679.5839779117011,680.27001953125,2025-12-02
IEF,linreg,96.57551772777204,96.69000244140624,2025-12-02
GFNORTEO.MX,arima,175.96652999903708,175.89999389648438,2025-12-02
VNQ,rf,90.32939162327104,90.29000091552734,2025-12-02
VNQ,linreg,90.54141024472015,90.29000091552734,2025-12-02
SPY,xgb,678.676361322403,680.27001953125,2025-12-02
BIMBOA.MX,lgbm,57.70075549872357,58.0,2025-12-02
GFNORTEO.MX,rf,175.54657313279273,175.89999389648438,2025-12-02
IEF,rf,96.8096515874182,96.69000244140624,2025-12-02
EEM,lgbm,54.38063749930461,54.27999877929688,2025-12-02
SPY,lgbm,680.2786755755656,680.27001953125,2025-12-02
VNQ,xgb,90.08784207701684,90.29000091552734,2025-12-02
QQQ,arima,618.7633527813344,617.1699829101562,2025-12-02
WALMEX.MX,linreg,60.359616308906126,61.20000076293945,2025-12-02
GFNORTEO.MX,xgb,174.8571537733078,175.89999389648438,2025-12-02
WALMEX.MX,rf,61.00786222529312,61.20000076293945,2025-12-02
EEM,arima,54.30674001857801,54.27999877929688,2025-12-02
QQQ,rf,616.8873232305913,617.1699829101562,2025-12-02
VNQ,arima,90.29607781892156,90.29000091552734,2025-12-02
GLD,xgb,388.0892162322998,389.75,2025-12-02
EEM,linreg,56.86146864841247,54.27999877929688,2025-12-02
CEMEXCPO.MX,lgbm,19.25745527135108,19.350000381469727,2025-12-02
WALMEX.MX,xgb,60.84862065315247,61.20000076293945,2025-12-02
IEF,lgbm,96.59485674655768,96.69000244140624,2025-12-02
EEM,rf,55.14249129246649,54.27999877929688,2025-12-02
SPY,linreg,671.718460201544,680.27001953125,2025-12-02
CEMEXCPO.MX,xgb,19.09401279687881,19.350000381469727,2025-12-02
BIMBOA.MX,xgb,57.73297670483589,58.0,2025-12-02
EEM,xgb,54.78640282154084,54.27999877929688,2025-12-02
IEF,arima,96.71320541825574,96.69000244140624,2025-12-02
VNQ,lgbm,90.0557693382853,90.29000091552734,2025-12-02
GFNORTEO.MX,lgbm,174.90488107855302,175.89999389648438,2025-12-02
GLD,linreg,384.51759937161336,389.75,2025-12-02
GLD,arima,389.8964687117778,389.75,2025-12-02
GLD,lgbm,387.6071846216612,389.75,2025-12-02
BIMBOA.MX,rf,57.77971982521015,58.0,2025-12-02
GFNORTEO.MX,linreg,174.15128776236168,175.89999389648438,2025-12-02
SPY,arima,681.9266046951132,680.27001953125,2025-12-02
CEMEXCPO.MX,rf,19.300614311188383,19.350000381469727,2025-12-02
QQQ,linreg,596.1559753236476,617.1699829101562,2025-12-02
BIMBOA.MX,arima,57.96040176040575,58.0,2025-12-02
QQQ,lgbm,610.9872528013617,617.1699829101562,2025-12-02
QQQ,xgb,619.192870605737,619.25,2025-12-01
CEMEXCPO.MX,arima,19.42723632629292,19.39999961853028,2025-12-01
IEF,xgb,97.580602735281,97.5,2025-12-01
BIMBOA.MX,linreg,60.59227303422472,57.93000030517578,2025-12-01
WALMEX.MX,lgbm,61.2746823992043,61.77999877929688,2025-12-01
WALMEX.MX,arima,61.84966530662812,61.77999877929688,2025-12-01
GLD,rf,385.5477120307595,387.8800048828125,2025-12-01
CEMEXCPO.MX,linreg,18.483569203762386,19.39999961853028,2025-12-01
SPY,rf,682.6482482330384,683.3900146484375,2025-12-01
IEF,linreg,97.21580860261928,97.5,2025-12-01
GFNORTEO.MX,arima,174.5665361025527,174.5,2025-12-01
VNQ,rf,91.32836510577675,91.33999633789062,2025-12-01
VNQ,linreg,91.16671463510968,91.33999633789062,2025-12-01
SPY,xgb,683.2839941158891,683.3900146484375,2025-12-01
BIMBOA.MX,lgbm,57.75112650555114,57.93000030517578,2025-12-01
GFNORTEO.MX,rf,163.36569242744432,174.5,2025-12-01
IEF,rf,97.46644013401315,97.5,2025-12-01
EEM,lgbm,54.18515738259872,54.31999969482422,2025-12-01
SPY,lgbm,683.904910405138,683.3900146484375,2025-12-01
VNQ,xgb,90.97420901060104,91.33999633789062,2025-12-01
QQQ,arima,620.8433698711782,619.25,2025-12-01
WALMEX.MX,linreg,60.381686428077856,61.77999877929688,2025-12-01
GFNORTEO.MX,xgb,173.6421275138855,174.5,2025-12-01
WALMEX.MX,rf,61.482387833824646,61.77999877929688,2025-12-01
EEM,arima,54.34674093410535,54.31999969482422,2025-12-01
QQQ,rf,619.0343213470153,619.25,2025-12-01
VNQ,arima,91.34607324128484,91.33999633789062,2025-12-01
GLD,xgb,383.5402359962464,387.8800048828125,2025-12-01
EEM,linreg,56.29943359738999,54.31999969482422,2025-12-01
CEMEXCPO.MX,lgbm,19.238175777673728,19.39999961853028,2025-12-01
WALMEX.MX,xgb,60.97255504131318,61.77999877929688,2025-12-01
IEF,lgbm,97.39808334711638,97.5,2025-12-01
EEM,rf,55.09596828715056,54.31999969482422,2025-12-01
SPY,linreg,667.6092902139725,683.3900146484375,2025-12-01
CEMEXCPO.MX,xgb,19.341655887663368,19.39999961853028,2025-12-01
BIMBOA.MX,xgb,57.34664958715439,57.93000030517578,2025-12-01
EEM,xgb,53.91202202439308,54.31999969482422,2025-12-01
IEF,arima,97.5232029768495,97.5,2025-12-01
VNQ,lgbm,91.5487281499112,91.33999633789062,2025-12-01
GFNORTEO.MX,lgbm,174.2138587704406,174.5,2025-12-01
GLD,linreg,390.7661088409271,387.8800048828125,2025-12-01
GLD,arima,388.0264735945903,387.8800048828125,2025-12-01
GLD,lgbm,384.2983630121631,387.8800048828125,2025-12-01
BIMBOA.MX,rf,57.56384164818343,57.93000030517578,2025-12-01
GFNORTEO.MX,linreg,173.73615616449135,174.5,2025-12-01
SPY,arima,685.0465998123007,683.3900146484375,2025-12-01
CEMEXCPO.MX,rf,19.194157440157884,19.39999961853028,2025-12-01
QQQ,linreg,601.7815229789919,619.25,2025-12-01
BIMBOA.MX,arima,57.890402065581526,57.93000030517578,2025-12-01
QQQ,lgbm,616.4434543424362,619.25,2025-12-01
QQQ,xgb,619.192870605737,619.25,2025-12-01
CEMEXCPO.MX,arima,19.42723632629292,19.39999961853028,2025-12-01
IEF,xgb,97.580602735281,97.5,2025-12-01
BIMBOA.MX,linreg,61.19483800409574,57.93000030517578,2025-12-01
WALMEX.MX,lgbm,61.2746823992043,61.77999877929688,2025-12-01
WALMEX.MX,arima,61.84966530662812,61.77999877929688,2025-12-01
GLD,rf,385.5477120307595,387.8800048828125,2025-12-01
CEMEXCPO.MX,linreg,18.483569203762386,19.39999961853028,2025-12-01
SPY,rf,682.6482482330384,683.3900146484375,2025-12-01
IEF,linreg,97.21580860261945,97.5,2025-12-01
GFNORTEO.MX,arima,174.5665361025527,174.5,2025-12-01
VNQ,rf,91.20836510915376,91.33999633789062,2025-12-01
VNQ,linreg,91.16671463510968,91.33999633789062,2025-12-01
SPY,xgb,683.2839941158891,683.3900146484375,2025-12-01
BIMBOA.MX,lgbm,57.75112650555114,57.93000030517578,2025-12-01
GFNORTEO.MX,rf,174.40442811838685,174.5,2025-12-01
IEF,rf,97.43255927228776,97.5,2025-12-01
EEM,lgbm,54.18515738259872,54.31999969482422,2025-12-01
SPY,lgbm,683.904910405138,683.3900146484375,2025-12-01
VNQ,xgb,91.26650513708591,91.33999633789062,2025-12-01
QQQ,arima,620.8433698711782,619.25,2025-12-01
WALMEX.MX,linreg,60.38168642807784,61.77999877929688,2025-12-01
GFNORTEO.MX,xgb,173.6421275138855,174.5,2025-12-01
WALMEX.MX,rf,61.47671839128755,61.77999877929688,2025-12-01
EEM,arima,54.34674093410535,54.31999969482422,2025-12-01
QQQ,rf,619.0343213470153,619.25,2025-12-01
VNQ,arima,91.34607324128484,91.33999633789062,2025-12-01
GLD,xgb,383.5402359962464,387.8800048828125,2025-12-01
EEM,linreg,56.04442042676839,54.31999969482422,2025-12-01
CEMEXCPO.MX,lgbm,19.238175777673728,19.39999961853028,2025-12-01
WALMEX.MX,xgb,60.97255504131318,61.77999877929688,2025-12-01
IEF,lgbm,97.39808334711638,97.5,2025-12-01
EEM,rf,54.36994801656725,54.31999969482422,2025-12-01
SPY,linreg,667.4587918710503,683.3900146484375,2025-12-01
CEMEXCPO.MX,xgb,19.15635666251183,19.39999961853028,2025-12-01
BIMBOA.MX,xgb,57.34664958715439,57.93000030517578,2025-12-01
EEM,xgb,54.4975548684597,54.31999969482422,2025-12-01
IEF,arima,97.5232029768495,97.5,2025-12-01
VNQ,lgbm,91.5487281499112,91.33999633789062,2025-12-01
GFNORTEO.MX,lgbm,174.2138587704406,174.5,2025-12-01
GLD,linreg,390.76610884092713,387.8800048828125,2025-12-01
GLD,arima,388.0264735945903,387.8800048828125,2025-12-01
GLD,lgbm,384.2983630121631,387.8800048828125,2025-12-01
BIMBOA.MX,rf,58.00013243659226,57.93000030517578,2025-12-01
GFNORTEO.MX,linreg,173.73615616449138,174.5,2025-12-01
SPY,arima,685.0465998123007,683.3900146484375,2025-12-01
CEMEXCPO.MX,rf,19.194157440157884,19.39999961853028,2025-12-01
QQQ,linreg,601.8072953479849,619.25,2025-12-01
BIMBOA.MX,arima,57.890402065581526,57.93000030517578,2025-12-01
QQQ,lgbm,618.5251223051359,619.25,2025-12-01
QQQ,xgb,619.192870605737,619.25,2025-12-01
CEMEXCPO.MX,arima,19.39723754699604,19.3700008392334,2025-12-01
IEF,xgb,97.48243521526456,97.5,2025-12-01
BIMBOA.MX,linreg,59.04751608380717,58.150001525878906,2025-12-01
WALMEX.MX,lgbm,61.35532694024337,61.9900016784668,2025-12-01
WALMEX.MX,arima,62.05966820579803,61.9900016784668,2025-12-01
GLD,rf,385.5477120307595,387.8800048828125,2025-12-01
CEMEXCPO.MX,linreg,18.449823830312614,19.3700008392334,2025-12-01
SPY,rf,682.6482482330384,683.3900146484375,2025-12-01
IEF,linreg,97.21580860261945,97.5,2025-12-01
GFNORTEO.MX,arima,175.05654159571677,174.99000549316406,2025-12-01
VNQ,rf,91.32836510577675,91.33999633789062,2025-12-01
VNQ,linreg,91.16671463510968,91.33999633789062,2025-12-01
SPY,xgb,683.2839941158891,683.3900146484375,2025-12-01
BIMBOA.MX,lgbm,57.73234304901502,58.150001525878906,2025-12-01
GFNORTEO.MX,rf,174.7426980789988,174.99000549316406,2025-12-01
IEF,rf,97.43255927228776,97.5,2025-12-01
EEM,lgbm,54.18515738259872,54.31999969482422,2025-12-01
SPY,lgbm,683.904910405138,683.3900146484375,2025-12-01
VNQ,xgb,90.97420901060104,91.33999633789062,2025-12-01
QQQ,arima,620.8433698711782,619.25,2025-12-01
WALMEX.MX,linreg,61.46712455539074,61.9900016784668,2025-12-01
GFNORTEO.MX,xgb,174.10734856128693,174.99000549316406,2025-12-01
WALMEX.MX,rf,61.68092947539663,61.9900016784668,2025-12-01
EEM,arima,54.34674093410535,54.31999969482422,2025-12-01
QQQ,rf,619.0343213470153,619.25,2025-12-01
VNQ,arima,91.34607324128484,91.33999633789062,2025-12-01
GLD,xgb,383.5402359962464,387.8800048828125,2025-12-01
EEM,linreg,56.04442042676839,54.31999969482422,2025-12-01
CEMEXCPO.MX,lgbm,19.270783871729147,19.3700008392334,2025-12-01
WALMEX.MX,xgb,61.73833912611008,61.9900016784668,2025-12-01
IEF,lgbm,97.5134976091063,97.5,2025-12-01
EEM,rf,54.36994801656725,54.31999969482422,2025-12-01
SPY,linreg,667.4587918710503,683.3900146484375,2025-12-01
CEMEXCPO.MX,xgb,19.15104801952839,19.3700008392334,2025-12-01
BIMBOA.MX,xgb,57.5266410112381,58.150001525878906,2025-12-01
EEM,xgb,54.4975548684597,54.31999969482422,2025-12-01
IEF,arima,97.5232029768495,97.5,2025-12-01
VNQ,lgbm,91.5487281499112,91.33999633789062,2025-12-01
GFNORTEO.MX,lgbm,173.66406146928054,174.99000549316406,2025-12-01
GLD,linreg,390.76610884092713,387.8800048828125,2025-12-01
GLD,arima,388.0264735945903,387.8800048828125,2025-12-01
GLD,lgbm,384.2983630121631,387.8800048828125,2025-12-01
BIMBOA.MX,rf,57.8257998691435,58.150001525878906,2025-12-01
GFNORTEO.MX,linreg,172.992112231188,174.99000549316406,2025-12-01
SPY,arima,685.0465998123007,683.3900146484375,2025-12-01
CEMEXCPO.MX,rf,19.269837990092192,19.3700008392334,2025-12-01
QQQ,linreg,601.8072953479849,619.25,2025-12-01
BIMBOA.MX,arima,58.11040328628465,58.150001525878906,2025-12-01
QQQ,lgbm,616.4434543424362,619.25,2025-12-01
QQQ,xgb,614.0459643155336,614.27001953125,2025-11-27
CEMEXCPO.MX,arima,18.94723678405659,18.920000076293945,2025-11-28
IEF,xgb,97.68567593023182,97.66999816894533,2025-11-27
BIMBOA.MX,linreg,60.98180008387985,57.65999984741211,2025-11-28
WALMEX.MX,lgbm,60.43709941005984,60.59999847412109,2025-11-28
WALMEX.MX,arima,60.66966500145232,60.59999847412109,2025-11-28
GLD,rf,381.9999761878578,383.1199951171875,2025-11-27
CEMEXCPO.MX,linreg,18.03548549814546,18.920000076293945,2025-11-28
SPY,rf,679.0539328889819,679.6799926757812,2025-11-27
IEF,linreg,97.51025115883108,97.66999816894533,2025-11-27
GFNORTEO.MX,arima,176.21652999903708,176.14999389648438,2025-11-28
VNQ,rf,90.93117942760996,91.04000091552734,2025-11-27
VNQ,linreg,90.54372205262526,91.04000091552734,2025-11-27
SPY,xgb,680.0558914840221,679.6799926757812,2025-11-27
BIMBOA.MX,lgbm,57.4978564100721,57.65999984741211,2025-11-28
GFNORTEO.MX,rf,164.5379969507458,176.14999389648438,2025-11-28
IEF,rf,97.61708733272032,97.66999816894533,2025-11-27
EEM,lgbm,54.10781750667371,54.2400016784668,2025-11-27
SPY,lgbm,682.0860283091336,679.6799926757812,2025-11-27
VNQ,xgb,90.8931277692318,91.04000091552734,2025-11-27
QQQ,arima,615.8633894024282,614.27001953125,2025-11-27
WALMEX.MX,linreg,59.75250722295073,60.59999847412109,2025-11-28
GFNORTEO.MX,xgb,175.97420620918274,176.14999389648438,2025-11-28
WALMEX.MX,rf,60.391657600096536,60.59999847412109,2025-11-28
EEM,arima,54.266742917747926,54.2400016784668,2025-11-27
QQQ,rf,613.9493351604183,614.27001953125,2025-11-27
VNQ,arima,91.04607781892156,91.04000091552734,2025-11-27
GLD,xgb,380.8538994789124,383.1199951171875,2025-11-27
EEM,linreg,55.97754607189873,54.2400016784668,2025-11-27
CEMEXCPO.MX,lgbm,18.75487856570501,18.920000076293945,2025-11-28
WALMEX.MX,xgb,60.1231386065483,60.59999847412109,2025-11-28
IEF,lgbm,97.52050928228478,97.66999816894533,2025-11-27
EEM,rf,54.41342471719416,54.2400016784668,2025-11-27
SPY,linreg,667.9013090769687,679.6799926757812,2025-11-27
CEMEXCPO.MX,xgb,18.7139525860548,18.920000076293945,2025-11-28
BIMBOA.MX,xgb,57.402697414159775,57.65999984741211,2025-11-28
EEM,xgb,53.76410296559334,54.2400016784668,2025-11-27
IEF,arima,97.69320114579484,97.66999816894533,2025-11-27
VNQ,lgbm,90.92165138475367,91.04000091552734,2025-11-27
GFNORTEO.MX,lgbm,176.55690994501478,176.14999389648438,2025-11-28
GLD,linreg,386.9853706182499,383.1199951171875,2025-11-27
GLD,arima,383.2664638289653,383.1199951171875,2025-11-27
GLD,lgbm,381.39143265614905,383.1199951171875,2025-11-27
BIMBOA.MX,rf,57.83677658352004,57.65999984741211,2025-11-28
GFNORTEO.MX,linreg,175.5776560026859,176.14999389648438,2025-11-28
SPY,arima,681.3365778396444,679.6799926757812,2025-11-27
CEMEXCPO.MX,rf,18.74079056302913,18.920000076293945,2025-11-28
QQQ,linreg,603.4009581261862,614.27001953125,2025-11-27
BIMBOA.MX,arima,57.620401607817854,57.65999984741211,2025-11-28
QQQ,lgbm,615.054069709544,614.27001953125,2025-11-27
QQQ,xgb,614.0459643155336,614.27001953125,2025-11-27
CEMEXCPO.MX,arima,19.36723686035053,19.34000015258789,2025-11-27
IEF,xgb,97.68567593023182,97.66999816894533,2025-11-27
BIMBOA.MX,linreg,59.87208663963837,57.59000015258789,2025-11-27
WALMEX.MX,lgbm,61.43962138860608,61.810001373291016,2025-11-27
WALMEX.MX,arima,61.87966790062225,61.810001373291016,2025-11-27
GLD,rf,381.9999761878578,383.1199951171875,2025-11-27
CEMEXCPO.MX,linreg,18.57153695159447,19.34000015258789,2025-11-27
SPY,rf,679.0539328889819,679.6799926757812,2025-11-27
IEF,linreg,97.51025115883142,97.66999816894533,2025-11-27
GFNORTEO.MX,arima,176.7665330507949,176.6999969482422,2025-11-27
VNQ,rf,90.93117942760996,91.04000091552734,2025-11-27
VNQ,linreg,90.54372205262526,91.04000091552734,2025-11-27
SPY,xgb,680.0558914840221,679.6799926757812,2025-11-27
BIMBOA.MX,lgbm,57.57542726828696,57.59000015258789,2025-11-27
GFNORTEO.MX,rf,176.66695030571273,176.6999969482422,2025-11-27
IEF,rf,97.62291736987346,97.66999816894533,2025-11-27
EEM,lgbm,54.10781750667371,54.2400016784668,2025-11-27
SPY,lgbm,682.0860283091336,679.6799926757812,2025-11-27
VNQ,xgb,90.8931277692318,91.04000091552734,2025-11-27
QQQ,arima,615.8633894024282,614.27001953125,2025-11-27
WALMEX.MX,linreg,61.227658331516565,61.810001373291016,2025-11-27
GFNORTEO.MX,xgb,176.34821340441704,176.6999969482422,2025-11-27
WALMEX.MX,rf,61.5564061661774,61.810001373291016,2025-11-27
EEM,arima,54.266742917747926,54.2400016784668,2025-11-27
QQQ,rf,613.9493351604183,614.27001953125,2025-11-27
VNQ,arima,91.04607781892156,91.04000091552734,2025-11-27
GLD,xgb,380.8538994789124,383.1199951171875,2025-11-27
EEM,linreg,56.37386644028155,54.2400016784668,2025-11-27
CEMEXCPO.MX,lgbm,19.37465791789073,19.34000015258789,2025-11-27
WALMEX.MX,xgb,60.99524861574173,61.810001373291016,2025-11-27
IEF,lgbm,97.52050928228478,97.66999816894533,2025-11-27
EEM,rf,55.03335764467266,54.2400016784668,2025-11-27
SPY,linreg,668.1512261441244,679.6799926757812,2025-11-27
CEMEXCPO.MX,xgb,19.064155369997025,19.34000015258789,2025-11-27
BIMBOA.MX,xgb,57.6854011118412,57.59000015258789,2025-11-27
EEM,xgb,54.45663221180439,54.2400016784668,2025-11-27
IEF,arima,97.69320114579484,97.66999816894533,2025-11-27
VNQ,lgbm,90.92165138475367,91.04000091552734,2025-11-27
GFNORTEO.MX,lgbm,177.7174122196742,176.6999969482422,2025-11-27
GLD,linreg,386.986768079012,383.1199951171875,2025-11-27
GLD,arima,383.2664638289653,383.1199951171875,2025-11-27
GLD,lgbm,381.39143265614905,383.1199951171875,2025-11-27
BIMBOA.MX,rf,57.57322996323612,57.59000015258789,2025-11-27
GFNORTEO.MX,linreg,177.04434782089956,176.6999969482422,2025-11-27
SPY,arima,681.3365778396444,679.6799926757812,2025-11-27
CEMEXCPO.MX,rf,19.180787261086003,19.34000015258789,2025-11-27
QQQ,linreg,603.416780021288,614.27001953125,2025-11-27
BIMBOA.MX,arima,57.55040191299364,57.59000015258789,2025-11-27
QQQ,lgbm,615.054069709544,614.27001953125,2025-11-27
QQQ,xgb,609.2771174609661,608.8900146484375,2025-11-26
CEMEXCPO.MX,arima,19.19723678405659,19.170000076293945,2025-11-26
IEF,xgb,97.57814739085734,97.58999633789062,2025-11-26
BIMBOA.MX,linreg,61.42142670549188,59.20000076293945,2025-11-26
WALMEX.MX,lgbm,61.2440735385625,61.470001220703125,2025-11-26
WALMEX.MX,arima,61.53966774803436,61.470001220703125,2025-11-26
GLD,rf,379.1145416359419,380.0799865722656,2025-11-26
CEMEXCPO.MX,linreg,18.527063823265724,19.170000076293945,2025-11-26
SPY,rf,674.3238516328233,675.02001953125,2025-11-26
IEF,linreg,97.51641409774275,97.58999633789062,2025-11-26
GFNORTEO.MX,arima,176.95653549220114,176.88999938964844,2025-11-26
VNQ,rf,90.6748825236446,90.63999938964844,2025-11-26
