date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-05-26,NEE,_NaiveModel,0.0,HOLD,-1.02%,-1.74%,-2.74%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-26,NVDA,_NaiveModel,0.0,HOLD,-0.22%,-1.95%,-1.34%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-26,ORCL,_NaiveModel,0.0,HOLD,0.51%,17.54%,0.29%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-26,PG,_NaiveModel,0.0,HOLD,-1.02%,-0.61%,4.17%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-26,PLTR,_NaiveModel,0.0,HOLD,-0.20%,14.36%,-1.59%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-26,TSLA,_NaiveModel,0.0,HOLD,1.78%,2.30%,-3.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-26,TSM,_NaiveModel,0.0,HOLD,1.93%,3.44%,9.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-26,UNH,_NaiveModel,0.0,HOLD,-2.99%,-2.10%,5.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-26,V,_NaiveModel,0.0,HOLD,-0.73%,-0.77%,-1.54%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-26,WMT,_NaiveModel,0.0,HOLD,-1.41%,-3.76%,0.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-26,XOM,_NaiveModel,0.0,HOLD,-3.30%,-6.24%,-9.04%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-25,AAPL,_NaiveModel,0.0,HOLD,0.00%,1.05%,-5.73%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-25,AMD,_NaiveModel,0.0,HOLD,0.00%,10.39%,9.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-25,AMZN,_NaiveModel,0.0,HOLD,0.00%,1.62%,-10.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-25,ASML,_NaiveModel,0.0,HOLD,0.00%,-1.23%,14.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-25,AVGO,_NaiveModel,0.0,HOLD,0.00%,7.88%,-7.74%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-25,BRK-B,_NaiveModel,0.0,HOLD,0.00%,-2.45%,0.59%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-25,CAT,_NaiveModel,0.0,HOLD,0.00%,-0.46%,3.49%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-25,COST,_NaiveModel,0.0,HOLD,0.00%,-6.99%,-4.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-25,CRM,_NaiveModel,0.0,HOLD,0.00%,6.13%,-7.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-25,GOOGL,_NaiveModel,0.0,HOLD,0.00%,-0.69%,-6.08%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-25,JNJ,_NaiveModel,0.0,HOLD,0.00%,-3.84%,2.79%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-25,JPM,_NaiveModel,0.0,HOLD,0.00%,-2.31%,4.68%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-25,LLY,_NaiveModel,0.0,HOLD,0.00%,3.76%,6.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-25,LMT,_NaiveModel,0.0,HOLD,0.00%,-0.52%,1.33%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-25,MA,_NaiveModel,0.0,HOLD,0.00%,-0.91%,-1.72%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-25,MCD,_NaiveModel,0.0,HOLD,0.00%,-1.09%,0.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-25,META,_NaiveModel,0.0,HOLD,0.00%,3.65%,-7.09%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-25,MRK,_NaiveModel,0.0,HOLD,0.00%,-3.01%,-2.74%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-25,MSFT,_NaiveModel,0.0,HOLD,0.00%,7.57%,-6.65%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-25,NEE,_NaiveModel,0.0,HOLD,0.00%,-1.74%,-2.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-25,NVDA,_NaiveModel,0.0,HOLD,0.00%,-1.95%,-4.71%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-25,ORCL,_NaiveModel,0.0,HOLD,0.00%,17.54%,-4.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-25,PG,_NaiveModel,0.0,HOLD,0.00%,-0.61%,3.58%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-25,PLTR,_NaiveModel,0.0,HOLD,0.00%,14.36%,-6.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-25,TSLA,_NaiveModel,0.0,HOLD,0.00%,2.30%,-4.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-25,TSM,_NaiveModel,0.0,HOLD,0.00%,3.44%,4.80%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-25,UNH,_NaiveModel,0.0,HOLD,0.00%,-2.10%,5.16%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-25,V,_NaiveModel,0.0,HOLD,0.00%,-0.77%,-1.97%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-25,WMT,_NaiveModel,0.0,HOLD,0.00%,-3.76%,0.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-25,XOM,_NaiveModel,0.0,HOLD,0.00%,-6.24%,-5.11%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,AAPL,_NaiveModel,0.0,HOLD,0.00%,1.19%,-5.73%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,AMD,_NaiveModel,0.0,HOLD,0.00%,10.82%,9.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,AMZN,_NaiveModel,0.0,HOLD,0.00%,2.88%,-10.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,ASML,_NaiveModel,0.0,HOLD,0.00%,-1.66%,14.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,AVGO,_NaiveModel,0.0,HOLD,0.00%,3.00%,-7.74%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,BRK-B,_NaiveModel,0.0,HOLD,0.00%,-1.84%,0.59%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,CAT,_NaiveModel,0.0,HOLD,0.00%,0.88%,3.49%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-24,COST,_NaiveModel,0.0,HOLD,0.00%,-3.21%,-4.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,CRM,_NaiveModel,0.0,HOLD,0.00%,-2.17%,-7.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,GOOGL,_NaiveModel,0.0,HOLD,0.00%,1.87%,-6.08%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,JNJ,_NaiveModel,0.0,HOLD,0.00%,-1.51%,2.79%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,JPM,_NaiveModel,0.0,HOLD,0.00%,-3.15%,4.68%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,LLY,_NaiveModel,0.0,HOLD,0.00%,5.80%,6.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,LMT,_NaiveModel,0.0,HOLD,0.00%,0.74%,1.33%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-24,MA,_NaiveModel,0.0,HOLD,0.00%,-0.96%,-1.72%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-24,MCD,_NaiveModel,0.0,HOLD,0.00%,-1.52%,0.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,META,_NaiveModel,0.0,HOLD,0.00%,4.10%,-7.09%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,MRK,_NaiveModel,0.0,HOLD,0.00%,-2.06%,-2.74%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,MSFT,_NaiveModel,0.0,HOLD,0.00%,2.01%,-6.65%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,NEE,_NaiveModel,0.0,HOLD,0.00%,-1.47%,-2.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,NVDA,_NaiveModel,0.0,HOLD,0.00%,-0.50%,-4.71%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-24,ORCL,_NaiveModel,0.0,HOLD,0.00%,6.05%,-4.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,PG,_NaiveModel,0.0,HOLD,0.00%,1.02%,3.58%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,PLTR,_NaiveModel,0.0,HOLD,0.00%,4.72%,-6.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,TSLA,_NaiveModel,0.0,HOLD,0.00%,3.78%,-4.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,TSM,_NaiveModel,0.0,HOLD,0.00%,5.03%,4.80%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,UNH,_NaiveModel,0.0,HOLD,0.00%,-1.53%,5.16%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,V,_NaiveModel,0.0,HOLD,0.00%,-1.19%,-1.97%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,WMT,_NaiveModel,0.0,HOLD,0.00%,-1.14%,0.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-24,XOM,_NaiveModel,0.0,HOLD,0.00%,-5.14%,-5.11%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-23,AAPL,_NaiveModel,0.0,HOLD,0.00%,0.66%,-5.73%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-23,AMD,_NaiveModel,0.0,HOLD,0.00%,6.00%,9.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-23,AMZN,_NaiveModel,0.0,HOLD,0.00%,2.08%,-10.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-23,ASML,_NaiveModel,0.0,HOLD,0.00%,-2.15%,14.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-23,AVGO,_NaiveModel,0.0,HOLD,0.00%,1.86%,-7.74%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-23,BRK-B,_NaiveModel,0.0,HOLD,0.00%,-1.33%,0.59%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-23,CAT,_NaiveModel,0.0,HOLD,0.00%,3.41%,3.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-23,COST,_NaiveModel,0.0,HOLD,0.00%,-2.39%,-4.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-23,CRM,_NaiveModel,0.0,HOLD,0.00%,-1.42%,-7.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-23,GOOGL,_NaiveModel,0.0,HOLD,0.00%,1.53%,-6.08%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-23,JNJ,_NaiveModel,0.0,HOLD,0.00%,-1.30%,2.79%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-23,JPM,_NaiveModel,0.0,HOLD,0.00%,-2.32%,4.68%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-23,LLY,_NaiveModel,0.0,HOLD,0.00%,1.68%,6.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-23,LMT,_NaiveModel,0.0,HOLD,0.00%,-0.39%,1.33%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-23,MA,_NaiveModel,0.0,HOLD,0.00%,-0.70%,-1.72%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-23,MCD,_NaiveModel,0.0,HOLD,0.00%,-0.48%,0.90%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-23,META,_NaiveModel,0.0,HOLD,0.00%,4.10%,-7.09%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-23,MRK,_NaiveModel,0.0,HOLD,0.00%,-1.77%,-2.74%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-23,MSFT,_NaiveModel,0.0,HOLD,0.00%,-1.41%,-6.65%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-23,NEE,_NaiveModel,0.0,HOLD,0.00%,-1.02%,-2.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-23,NVDA,_NaiveModel,0.0,HOLD,0.00%,-1.27%,-4.71%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-23,ORCL,_NaiveModel,0.0,HOLD,0.00%,-0.58%,-4.14%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-23,PG,_NaiveModel,0.0,HOLD,0.00%,2.11%,3.58%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-23,PLTR,_NaiveModel,0.0,HOLD,0.00%,-3.19%,-6.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-23,TSLA,_NaiveModel,0.0,HOLD,0.00%,3.37%,-4.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-23,TSM,_NaiveModel,0.0,HOLD,0.00%,4.50%,4.80%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-23,UNH,_NaiveModel,0.0,HOLD,0.00%,-1.15%,5.16%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-23,V,_NaiveModel,0.0,HOLD,0.00%,-0.39%,-1.97%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-23,WMT,_NaiveModel,0.0,HOLD,0.00%,-1.44%,0.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-23,XOM,_NaiveModel,0.0,HOLD,0.00%,-4.53%,-5.11%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-22,AAPL,_NaiveModel,0.0,HOLD,1.26%,1.10%,-3.07%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-22,AMD,_NaiveModel,0.0,HOLD,3.99%,12.08%,8.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-22,AMZN,_NaiveModel,0.0,HOLD,-0.80%,-1.18%,-10.04%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-22,ASML,_NaiveModel,0.0,HOLD,2.57%,2.51%,19.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-22,AVGO,_NaiveModel,0.0,HOLD,-0.10%,1.79%,-7.00%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-22,BRK-B,_NaiveModel,0.0,HOLD,1.33%,0.76%,1.21%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-22,CAT,_NaiveModel,0.0,HOLD,1.61%,4.92%,3.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-22,COST,_NaiveModel,0.0,HOLD,-2.11%,-4.52%,-7.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-22,CRM,_NaiveModel,0.0,HOLD,2.13%,1.57%,-5.59%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-22,GOOGL,_NaiveModel,0.0,HOLD,-1.21%,0.31%,-7.71%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-22,JNJ,_NaiveModel,0.0,HOLD,1.13%,-0.67%,2.85%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-22,JPM,_NaiveModel,0.0,HOLD,1.12%,1.23%,3.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-22,LLY,_NaiveModel,0.0,HOLD,2.24%,2.22%,11.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-22,LMT,_NaiveModel,0.0,HOLD,2.00%,1.93%,4.95%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-22,MA,_NaiveModel,0.0,HOLD,-0.22%,-1.32%,-2.62%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-22,MCD,_NaiveModel,0.0,HOLD,-0.67%,-1.73%,0.21%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-22,META,_NaiveModel,0.0,HOLD,0.47%,0.82%,-6.41%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-22,MRK,_NaiveModel,0.0,HOLD,5.64%,3.31%,4.21%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-22,MSFT,_NaiveModel,0.0,HOLD,-0.12%,-0.73%,-6.86%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-22,NEE,_NaiveModel,0.0,HOLD,-1.27%,-2.27%,-5.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-22,NVDA,_NaiveModel,0.0,HOLD,-1.90%,-2.12%,-6.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-22,ORCL,_NaiveModel,0.0,HOLD,1.22%,1.73%,-2.99%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-22,PG,_NaiveModel,0.0,HOLD,0.73%,-0.31%,3.44%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-22,PLTR,_NaiveModel,0.0,HOLD,-0.39%,-0.59%,-4.61%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-22,TSLA,_NaiveModel,0.0,HOLD,1.95%,3.77%,-4.48%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-22,TSM,_NaiveModel,0.0,HOLD,-0.65%,1.27%,3.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-22,UNH,_NaiveModel,0.0,HOLD,1.57%,-1.47%,6.03%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-22,V,_NaiveModel,0.0,HOLD,-0.68%,-1.40%,-3.65%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-22,WMT,_NaiveModel,0.0,HOLD,-0.88%,-2.28%,-0.69%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-22,XOM,_NaiveModel,0.0,HOLD,-0.24%,-3.53%,-5.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,AAPL,_NaiveModel,0.0,HOLD,0.91%,2.17%,-3.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,AMD,_NaiveModel,0.0,HOLD,0.45%,4.45%,6.24%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,AMZN,_NaiveModel,0.0,HOLD,1.30%,0.49%,-7.86%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-21,ASML,_NaiveModel,0.0,HOLD,2.70%,5.34%,14.69%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,AVGO,_NaiveModel,0.0,HOLD,-0.76%,-0.87%,-6.13%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-21,BRK-B,_NaiveModel,0.0,HOLD,-0.19%,1.14%,1.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,CAT,_NaiveModel,0.0,HOLD,-0.76%,0.84%,4.83%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-21,COST,_NaiveModel,0.0,HOLD,-2.19%,-4.26%,-9.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,CRM,_NaiveModel,0.0,HOLD,-2.10%,-0.02%,-2.64%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-21,GOOGL,_NaiveModel,0.0,HOLD,-0.32%,-1.53%,-6.34%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,JNJ,_NaiveModel,0.0,HOLD,1.05%,2.19%,3.35%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,JPM,_NaiveModel,0.0,HOLD,0.34%,1.46%,3.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,LLY,_NaiveModel,0.0,HOLD,2.24%,4.53%,12.35%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,LMT,_NaiveModel,0.0,HOLD,0.04%,2.04%,1.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,MA,_NaiveModel,0.0,HOLD,0.32%,0.10%,-0.56%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-21,MCD,_NaiveModel,0.0,HOLD,1.40%,0.71%,0.71%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-21,META,_NaiveModel,0.0,HOLD,0.38%,0.86%,-3.38%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-21,MRK,_NaiveModel,0.0,HOLD,2.55%,8.33%,5.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,MSFT,_NaiveModel,0.0,HOLD,-0.47%,-0.59%,-4.19%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-21,NEE,_NaiveModel,0.0,HOLD,1.61%,0.32%,-3.90%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-21,NVDA,_NaiveModel,0.0,HOLD,-1.77%,-3.64%,-6.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,ORCL,_NaiveModel,0.0,HOLD,0.86%,2.08%,9.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,PG,_NaiveModel,0.0,HOLD,0.67%,1.40%,4.37%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,PLTR,_NaiveModel,0.0,HOLD,0.19%,-0.20%,-3.70%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-21,TSLA,_NaiveModel,0.0,HOLD,0.14%,2.10%,-4.93%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,TSM,_NaiveModel,0.0,HOLD,1.38%,0.72%,6.55%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-21,UNH,_NaiveModel,0.0,HOLD,-0.21%,1.35%,7.75%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,V,_NaiveModel,0.0,HOLD,0.11%,-0.57%,-1.72%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-21,WMT,_NaiveModel,0.0,HOLD,-7.27%,-8.09%,-9.15%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,XOM,_NaiveModel,0.0,HOLD,-0.63%,-0.87%,-4.72%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-20,AAPL,_NaiveModel,0.0,HOLD,1.10%,3.29%,0.86%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,AMD,_NaiveModel,0.0,HOLD,8.10%,12.91%,18.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,AMZN,_NaiveModel,0.0,HOLD,2.19%,2.69%,-5.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,ASML,_NaiveModel,0.0,HOLD,6.21%,11.89%,19.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,AVGO,_NaiveModel,0.0,HOLD,1.63%,0.75%,-3.52%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-20,BRK-B,_NaiveModel,0.0,HOLD,0.09%,1.23%,1.36%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,CAT,_NaiveModel,0.0,HOLD,1.44%,2.29%,6.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,COST,_NaiveModel,0.0,HOLD,-1.86%,-6.04%,-10.93%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,CRM,_NaiveModel,0.0,HOLD,0.38%,0.36%,1.74%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-20,GOOGL,_NaiveModel,0.0,HOLD,0.32%,-1.21%,-6.28%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,JNJ,_NaiveModel,0.0,HOLD,-0.30%,1.89%,0.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,JPM,_NaiveModel,0.0,HOLD,2.12%,3.61%,5.21%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,LLY,_NaiveModel,0.0,HOLD,-0.25%,4.27%,12.51%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,LMT,_NaiveModel,0.0,HOLD,-0.77%,1.26%,-1.25%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,MA,_NaiveModel,0.0,HOLD,-0.33%,-0.23%,-2.81%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-20,MCD,_NaiveModel,0.0,HOLD,-0.19%,0.52%,-1.08%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-20,META,_NaiveModel,0.0,HOLD,0.41%,1.27%,-2.86%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,MRK,_NaiveModel,0.0,HOLD,-1.09%,7.15%,4.62%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,MSFT,_NaiveModel,0.0,HOLD,0.87%,0.28%,-1.36%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-20,NEE,_NaiveModel,0.0,HOLD,-1.99%,-1.68%,-6.72%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,NVDA,_NaiveModel,0.0,HOLD,1.30%,-2.39%,-5.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,ORCL,_NaiveModel,0.0,HOLD,3.69%,5.85%,16.73%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,PG,_NaiveModel,0.0,HOLD,0.81%,2.22%,2.69%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,PLTR,_NaiveModel,0.0,HOLD,1.40%,1.20%,0.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,TSLA,_NaiveModel,0.0,HOLD,3.25%,5.42%,1.20%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,TSM,_NaiveModel,0.0,HOLD,2.29%,3.03%,8.71%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,UNH,_NaiveModel,0.0,HOLD,-1.53%,-0.20%,4.45%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-20,V,_NaiveModel,0.0,HOLD,0.25%,-0.31%,-3.10%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-20,WMT,_NaiveModel,0.0,HOLD,-2.50%,-10.38%,-10.71%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,XOM,_NaiveModel,0.0,HOLD,-3.86%,-4.69%,-6.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,AAPL,_NaiveModel,0.0,HOLD,0.38%,3.69%,3.19%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,AMD,_NaiveModel,0.0,HOLD,-1.65%,11.05%,10.78%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,AMZN,_NaiveModel,0.0,HOLD,-2.08%,0.55%,-7.11%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-19,ASML,_NaiveModel,0.0,HOLD,-0.88%,10.90%,11.50%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,AVGO,_NaiveModel,0.0,HOLD,-2.29%,-1.56%,-8.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,BRK-B,_NaiveModel,0.0,HOLD,-1.62%,-0.41%,-0.05%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-19,CAT,_NaiveModel,0.0,HOLD,-0.44%,1.85%,4.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,COST,_NaiveModel,0.0,HOLD,1.66%,-4.48%,-9.72%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,CRM,_NaiveModel,0.0,HOLD,-0.03%,0.33%,3.44%,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-19,GOOGL,_NaiveModel,0.0,HOLD,-2.34%,-3.52%,-7.16%,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-19,JNJ,_NaiveModel,0.0,HOLD,0.47%,2.37%,1.68%,Fallo,-,-,-,-,-,-,NEUTRO
