date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-04-08,ORCL,_NaiveModel,0.0,HOLD,-3.71%,8.70%,15.92%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-08,PG,_NaiveModel,0.0,HOLD,3.79%,1.61%,5.57%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-08,PLTR,_NaiveModel,0.0,HOLD,-13.05%,-11.79%,-5.92%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-08,TSLA,_NaiveModel,0.0,HOLD,-0.30%,1.66%,8.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-08,TSM,_NaiveModel,0.0,HOLD,5.84%,7.02%,13.62%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-08,UNH,_NaiveModel,0.0,HOLD,-0.27%,1.71%,19.19%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-08,V,_NaiveModel,0.0,HOLD,1.90%,2.26%,2.23%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-08,WMT,_NaiveModel,0.0,HOLD,5.42%,1.70%,4.16%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-08,XOM,_NaiveModel,0.0,HOLD,-5.41%,-6.88%,-8.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-07,AAPL,_NaiveModel,0.0,HOLD,-2.07%,0.63%,3.38%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-07,AMD,_NaiveModel,0.0,HOLD,0.61%,11.29%,51.98%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-07,AMZN,_NaiveModel,0.0,HOLD,0.46%,12.03%,22.71%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-07,ASML,_NaiveModel,0.0,HOLD,0.19%,13.36%,9.85%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-07,AVGO,_NaiveModel,0.0,HOLD,6.21%,18.17%,33.00%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-07,BRK-B,_NaiveModel,0.0,HOLD,0.36%,0.74%,-0.75%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-07,CAT,_NaiveModel,0.0,HOLD,0.44%,9.63%,14.91%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-07,COST,_NaiveModel,0.0,HOLD,-0.52%,-1.97%,-2.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-07,CRM,_NaiveModel,0.0,HOLD,-1.12%,-10.85%,-2.62%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-07,GOOGL,_NaiveModel,0.0,HOLD,1.82%,5.75%,16.78%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-07,JNJ,_NaiveModel,0.0,HOLD,-1.06%,-1.04%,-6.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-07,JPM,_NaiveModel,0.0,HOLD,0.66%,4.88%,5.48%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-07,LLY,_NaiveModel,0.0,HOLD,0.43%,1.34%,-6.34%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-07,LMT,_NaiveModel,0.0,HOLD,-1.60%,-3.79%,-19.53%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-07,MA,_NaiveModel,0.0,HOLD,-0.64%,-0.57%,0.98%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-07,MCD,_NaiveModel,0.0,HOLD,-1.59%,-1.32%,-6.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-07,META,_NaiveModel,0.0,HOLD,0.35%,9.92%,18.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-07,MRK,_NaiveModel,0.0,HOLD,-1.30%,0.47%,-8.79%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-07,MSFT,_NaiveModel,0.0,HOLD,-0.16%,-0.54%,13.93%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-07,NEE,_NaiveModel,0.0,HOLD,1.01%,1.46%,2.26%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-07,NVDA,_NaiveModel,0.0,HOLD,0.26%,6.19%,21.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-07,ORCL,_NaiveModel,0.0,HOLD,-1.63%,-5.12%,18.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-07,PG,_NaiveModel,0.0,HOLD,-1.03%,1.67%,3.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-07,PLTR,_NaiveModel,0.0,HOLD,1.45%,-13.43%,-3.27%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-07,TSLA,_NaiveModel,0.0,HOLD,-1.75%,-1.10%,7.33%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-07,TSM,_NaiveModel,0.0,HOLD,1.04%,8.44%,18.50%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-07,UNH,_NaiveModel,0.0,HOLD,9.37%,8.16%,26.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-07,V,_NaiveModel,0.0,HOLD,-0.26%,0.34%,2.08%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-07,WMT,_NaiveModel,0.0,HOLD,-3.39%,-0.02%,0.63%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-07,XOM,_NaiveModel,0.0,HOLD,0.33%,-6.65%,-9.29%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-06,AAPL,_NaiveModel,0.0,HOLD,1.15%,1.78%,5.92%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-06,AMD,_NaiveModel,0.0,HOLD,1.23%,12.66%,59.91%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-06,AMZN,_NaiveModel,0.0,HOLD,1.44%,13.64%,25.85%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-06,ASML,_NaiveModel,0.0,HOLD,-1.00%,12.23%,10.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-06,AVGO,_NaiveModel,0.0,HOLD,-0.04%,18.12%,34.40%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-06,BRK-B,_NaiveModel,0.0,HOLD,-0.20%,0.53%,-1.68%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-06,CAT,_NaiveModel,0.0,HOLD,0.56%,10.24%,15.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-06,COST,_NaiveModel,0.0,HOLD,0.35%,-1.62%,-0.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-06,CRM,_NaiveModel,0.0,HOLD,-1.15%,-11.87%,-4.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-06,GOOGL,_NaiveModel,0.0,HOLD,1.43%,7.26%,16.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-06,JNJ,_NaiveModel,0.0,HOLD,-0.85%,-1.88%,-6.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-06,JPM,_NaiveModel,0.0,HOLD,0.29%,5.18%,4.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-06,LLY,_NaiveModel,0.0,HOLD,-0.91%,0.42%,-5.52%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-06,LMT,_NaiveModel,0.0,HOLD,2.43%,-1.46%,-17.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-06,MA,_NaiveModel,0.0,HOLD,1.63%,1.06%,2.17%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-06,MCD,_NaiveModel,0.0,HOLD,0.85%,-0.48%,-2.53%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-06,META,_NaiveModel,0.0,HOLD,-0.25%,9.64%,17.51%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-06,MRK,_NaiveModel,0.0,HOLD,-0.02%,0.46%,-7.42%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-06,MSFT,_NaiveModel,0.0,HOLD,-0.16%,-0.69%,13.70%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-06,NEE,_NaiveModel,0.0,HOLD,-0.45%,1.00%,2.29%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-06,NVDA,_NaiveModel,0.0,HOLD,0.14%,6.34%,17.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-06,ORCL,_NaiveModel,0.0,HOLD,-0.57%,-5.66%,18.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-06,PG,_NaiveModel,0.0,HOLD,-0.24%,1.43%,3.54%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-06,PLTR,_NaiveModel,0.0,HOLD,-0.36%,-13.74%,-3.62%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-06,TSLA,_NaiveModel,0.0,HOLD,-2.15%,-3.23%,4.36%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-06,TSM,_NaiveModel,0.0,HOLD,0.80%,9.31%,18.71%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-06,UNH,_NaiveModel,0.0,HOLD,1.48%,9.76%,28.01%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-06,V,_NaiveModel,0.0,HOLD,0.84%,1.18%,2.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-06,WMT,_NaiveModel,0.0,HOLD,0.79%,0.78%,3.28%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-06,XOM,_NaiveModel,0.0,HOLD,1.67%,-5.09%,-7.33%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-05,AAPL,_NaiveModel,0.0,HOLD,0.00%,1.78%,5.92%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-05,AMD,_NaiveModel,0.0,HOLD,0.00%,12.66%,59.91%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-05,AMZN,_NaiveModel,0.0,HOLD,0.00%,13.64%,25.85%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-05,ASML,_NaiveModel,0.0,HOLD,0.00%,12.23%,10.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-05,AVGO,_NaiveModel,0.0,HOLD,0.00%,18.12%,34.40%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-05,BRK-B,_NaiveModel,0.0,HOLD,0.00%,0.53%,-1.68%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-05,CAT,_NaiveModel,0.0,HOLD,0.00%,10.24%,15.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-05,COST,_NaiveModel,0.0,HOLD,0.00%,-1.62%,-0.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-05,CRM,_NaiveModel,0.0,HOLD,0.00%,-11.87%,-4.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-05,GOOGL,_NaiveModel,0.0,HOLD,0.00%,7.26%,16.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-05,JNJ,_NaiveModel,0.0,HOLD,0.00%,-1.88%,-6.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-05,JPM,_NaiveModel,0.0,HOLD,0.00%,5.18%,4.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-05,LLY,_NaiveModel,0.0,HOLD,0.00%,0.42%,-5.52%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-05,LMT,_NaiveModel,0.0,HOLD,0.00%,-1.46%,-17.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-05,MA,_NaiveModel,0.0,HOLD,0.00%,1.06%,2.17%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-05,MCD,_NaiveModel,0.0,HOLD,0.00%,-0.48%,-2.53%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-05,META,_NaiveModel,0.0,HOLD,0.00%,9.64%,17.51%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-05,MRK,_NaiveModel,0.0,HOLD,0.00%,0.46%,-7.42%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-05,MSFT,_NaiveModel,0.0,HOLD,0.00%,-0.69%,13.70%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-05,NEE,_NaiveModel,0.0,HOLD,0.00%,1.00%,2.29%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-05,NVDA,_NaiveModel,0.0,HOLD,0.00%,6.34%,17.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-05,ORCL,_NaiveModel,0.0,HOLD,0.00%,-5.66%,18.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-05,PG,_NaiveModel,0.0,HOLD,0.00%,1.43%,3.54%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-05,PLTR,_NaiveModel,0.0,HOLD,0.00%,-13.74%,-3.62%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-05,TSLA,_NaiveModel,0.0,HOLD,0.00%,-3.23%,4.36%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-05,TSM,_NaiveModel,0.0,HOLD,0.00%,9.31%,18.71%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-05,UNH,_NaiveModel,0.0,HOLD,0.00%,9.76%,28.01%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-05,V,_NaiveModel,0.0,HOLD,0.00%,1.18%,2.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-05,WMT,_NaiveModel,0.0,HOLD,0.00%,0.78%,3.28%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-05,XOM,_NaiveModel,0.0,HOLD,0.00%,-5.09%,-7.33%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,AAPL,_NaiveModel,0.0,HOLD,0.00%,1.79%,5.92%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,AMD,_NaiveModel,0.0,HOLD,0.00%,8.80%,59.91%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,AMZN,_NaiveModel,0.0,HOLD,0.00%,11.38%,25.85%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,ASML,_NaiveModel,0.0,HOLD,0.00%,9.98%,10.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,AVGO,_NaiveModel,0.0,HOLD,0.00%,12.83%,34.40%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,BRK-B,_NaiveModel,0.0,HOLD,0.00%,1.64%,-1.68%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,CAT,_NaiveModel,0.0,HOLD,0.00%,9.74%,15.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,COST,_NaiveModel,0.0,HOLD,0.00%,1.68%,-0.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,CRM,_NaiveModel,0.0,HOLD,0.00%,-8.72%,-4.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,GOOGL,_NaiveModel,0.0,HOLD,0.00%,7.68%,16.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,JNJ,_NaiveModel,0.0,HOLD,0.00%,-0.71%,-6.39%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-04,JPM,_NaiveModel,0.0,HOLD,0.00%,5.34%,4.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,LLY,_NaiveModel,0.0,HOLD,0.00%,2.10%,-5.52%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,LMT,_NaiveModel,0.0,HOLD,0.00%,0.17%,-17.56%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-04,MA,_NaiveModel,0.0,HOLD,0.00%,2.05%,2.17%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,MCD,_NaiveModel,0.0,HOLD,0.00%,0.78%,-2.53%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-04,META,_NaiveModel,0.0,HOLD,0.00%,9.39%,17.51%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,MRK,_NaiveModel,0.0,HOLD,0.00%,1.50%,-7.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,MSFT,_NaiveModel,0.0,HOLD,0.00%,-0.10%,13.70%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-04,NEE,_NaiveModel,0.0,HOLD,0.00%,1.43%,2.29%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,NVDA,_NaiveModel,0.0,HOLD,0.00%,3.68%,17.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,ORCL,_NaiveModel,0.0,HOLD,0.00%,-5.82%,18.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,PG,_NaiveModel,0.0,HOLD,0.00%,2.47%,3.54%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,PLTR,_NaiveModel,0.0,HOLD,0.00%,-12.10%,-3.62%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,TSLA,_NaiveModel,0.0,HOLD,0.00%,-4.15%,4.36%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,TSM,_NaiveModel,0.0,HOLD,0.00%,7.80%,18.71%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,UNH,_NaiveModel,0.0,HOLD,0.00%,10.69%,28.01%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,V,_NaiveModel,0.0,HOLD,0.00%,2.49%,2.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,WMT,_NaiveModel,0.0,HOLD,0.00%,2.66%,3.28%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-04,XOM,_NaiveModel,0.0,HOLD,0.00%,-3.52%,-7.33%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-03,AAPL,_NaiveModel,0.0,HOLD,0.00%,-0.95%,6.84%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-03,AMD,_NaiveModel,0.0,HOLD,0.00%,1.85%,40.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-03,AMZN,_NaiveModel,0.0,HOLD,0.00%,1.91%,21.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-03,ASML,_NaiveModel,0.0,HOLD,0.00%,-0.82%,7.63%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-03,AVGO,_NaiveModel,0.0,HOLD,0.00%,6.17%,33.51%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-03,BRK-B,_NaiveModel,0.0,HOLD,0.00%,0.15%,-1.42%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-03,CAT,_NaiveModel,0.0,HOLD,0.00%,1.01%,16.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-03,COST,_NaiveModel,0.0,HOLD,0.00%,-0.17%,-0.06%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-03,CRM,_NaiveModel,0.0,HOLD,0.00%,-2.25%,-7.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-03,GOOGL,_NaiveModel,0.0,HOLD,0.00%,3.28%,14.58%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-03,JNJ,_NaiveModel,0.0,HOLD,0.00%,-1.91%,-5.10%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-03,JPM,_NaiveModel,0.0,HOLD,0.00%,0.95%,5.80%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-03,LLY,_NaiveModel,0.0,HOLD,0.00%,-0.48%,-1.92%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-03,LMT,_NaiveModel,0.0,HOLD,0.00%,0.79%,-14.93%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-03,MA,_NaiveModel,0.0,HOLD,0.00%,0.98%,1.81%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-03,MCD,_NaiveModel,0.0,HOLD,0.00%,-0.75%,-1.50%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-03,META,_NaiveModel,0.0,HOLD,0.00%,0.10%,14.74%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-03,MRK,_NaiveModel,0.0,HOLD,0.00%,-1.32%,-5.17%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-03,MSFT,_NaiveModel,0.0,HOLD,0.00%,-0.31%,11.32%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-03,NEE,_NaiveModel,0.0,HOLD,0.00%,0.56%,3.33%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-03,NVDA,_NaiveModel,0.0,HOLD,0.00%,0.40%,12.54%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-03,ORCL,_NaiveModel,0.0,HOLD,0.00%,-2.19%,20.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-03,PG,_NaiveModel,0.0,HOLD,0.00%,-1.27%,1.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-03,PLTR,_NaiveModel,0.0,HOLD,0.00%,1.08%,-4.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-03,TSLA,_NaiveModel,0.0,HOLD,0.00%,-3.87%,3.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-03,TSM,_NaiveModel,0.0,HOLD,0.00%,1.85%,12.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-03,UNH,_NaiveModel,0.0,HOLD,0.00%,10.99%,27.88%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-03,V,_NaiveModel,0.0,HOLD,0.00%,0.58%,2.69%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-03,WMT,_NaiveModel,0.0,HOLD,0.00%,-2.62%,4.96%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-03,XOM,_NaiveModel,0.0,HOLD,0.00%,2.00%,-6.32%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-02,AAPL,_NaiveModel,0.0,HOLD,0.11%,1.26%,6.86%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-02,AMD,_NaiveModel,0.0,HOLD,3.47%,4.74%,44.36%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-02,AMZN,_NaiveModel,0.0,HOLD,-0.38%,1.05%,21.27%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-02,ASML,_NaiveModel,0.0,HOLD,-3.13%,-4.10%,6.17%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-02,AVGO,_NaiveModel,0.0,HOLD,0.34%,0.30%,34.82%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-02,BRK-B,_NaiveModel,0.0,HOLD,-0.24%,-0.44%,-2.74%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-02,CAT,_NaiveModel,0.0,HOLD,-1.79%,-1.24%,10.76%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-02,COST,_NaiveModel,0.0,HOLD,1.85%,2.21%,0.72%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-02,CRM,_NaiveModel,0.0,HOLD,0.50%,-0.65%,1.91%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-02,GOOGL,_NaiveModel,0.0,HOLD,-0.54%,0.87%,14.10%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-02,JNJ,_NaiveModel,0.0,HOLD,-0.44%,-1.29%,-7.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-02,JPM,_NaiveModel,0.0,HOLD,-0.26%,0.02%,5.97%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-02,LLY,_NaiveModel,0.0,HOLD,-1.98%,-2.88%,-3.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-02,LMT,_NaiveModel,0.0,HOLD,0.83%,3.28%,-10.07%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-02,MA,_NaiveModel,0.0,HOLD,0.36%,2.00%,3.76%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-02,MCD,_NaiveModel,0.0,HOLD,-0.05%,0.80%,-2.35%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-02,META,_NaiveModel,0.0,HOLD,-0.82%,-1.07%,16.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-02,MRK,_NaiveModel,0.0,HOLD,0.02%,0.01%,-6.58%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-02,MSFT,_NaiveModel,0.0,HOLD,1.11%,0.95%,17.20%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-02,NEE,_NaiveModel,0.0,HOLD,0.32%,-0.13%,-3.07%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-02,NVDA,_NaiveModel,0.0,HOLD,0.93%,1.08%,15.22%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-02,ORCL,_NaiveModel,0.0,HOLD,0.79%,0.21%,29.11%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-02,PG,_NaiveModel,0.0,HOLD,-0.67%,-0.92%,-0.86%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-02,PLTR,_NaiveModel,0.0,HOLD,1.34%,0.98%,4.18%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-02,TSLA,_NaiveModel,0.0,HOLD,-5.42%,-7.46%,1.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-02,TSM,_NaiveModel,0.0,HOLD,-0.72%,0.08%,13.46%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-02,UNH,_NaiveModel,0.0,HOLD,1.20%,2.69%,29.03%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-02,V,_NaiveModel,0.0,HOLD,0.77%,1.61%,4.28%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-02,WMT,_NaiveModel,0.0,HOLD,0.84%,1.64%,4.20%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-02,XOM,_NaiveModel,0.0,HOLD,-0.06%,1.61%,-7.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-01,AAPL,_NaiveModel,0.0,HOLD,0.73%,0.84%,4.88%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-01,AMD,_NaiveModel,0.0,HOLD,3.33%,6.92%,39.85%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-01,AMZN,_NaiveModel,0.0,HOLD,1.10%,0.72%,19.99%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-01,ASML,_NaiveModel,0.0,HOLD,2.95%,-0.27%,10.46%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-01,AVGO,_NaiveModel,0.0,HOLD,1.29%,1.63%,29.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-01,BRK-B,_NaiveModel,0.0,HOLD,-0.15%,-0.39%,-2.23%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-01,CAT,_NaiveModel,0.0,HOLD,3.09%,1.24%,12.98%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-01,COST,_NaiveModel,0.0,HOLD,0.01%,1.86%,0.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-01,CRM,_NaiveModel,0.0,HOLD,-0.23%,0.27%,0.24%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-01,GOOGL,_NaiveModel,0.0,HOLD,3.42%,2.86%,15.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-01,JNJ,_NaiveModel,0.0,HOLD,-0.13%,-0.57%,-7.48%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-01,JPM,_NaiveModel,0.0,HOLD,0.41%,0.15%,6.40%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-01,LLY,_NaiveModel,0.0,HOLD,3.78%,1.72%,-1.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-01,LMT,_NaiveModel,0.0,HOLD,2.19%,3.04%,-5.37%,Fallo,-,-,-,-,-,-,NEUTRO
